ID,duration,wav,start,stop,spk_id
GMA_012_FR_RL1_2,5.709125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RL1_2.wav,0,91346,GMA_012_FR
GMA_012_FR_RL1_3,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RL1_3.wav,0,59396,GMA_012_FR
GMA_012_FR_RL7_4,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RL7_4.wav,0,83173,GMA_012_FR
GMA_012_FR_RL7_5,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RL7_5.wav,0,67569,GMA_012_FR
GMA_013_FR_RH18_12,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RH18_12.wav,0,67569,GMA_013_FR
GMA_013_FR_RH21_13,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RH21_13.wav,0,49736,GMA_013_FR
GMA_013_FR_RH25_14,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RH25_14.wav,0,77229,GMA_013_FR
GMA_013_FR_RH2_10,1.668875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RH2_10.wav,0,26702,GMA_013_FR
GMA_013_FR_RH49_15,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RH49_15.wav,0,88374,GMA_013_FR
GMA_013_FR_RL0_1,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RL0_1.wav,0,54937,GMA_013_FR
GMA_013_FR_RL17_7,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RL17_7.wav,0,49736,GMA_013_FR
GMA_013_FR_RL1_2,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RL1_2.wav,0,64597,GMA_013_FR
GMA_013_FR_RL1_3,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RL1_3.wav,0,44535,GMA_013_FR
GMA_013_FR_RL27_9,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RL27_9.wav,0,51222,GMA_013_FR
GMA_013_FR_RL7_4,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RL7_4.wav,0,61625,GMA_013_FR
GMA_013_FR_RL7_5,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_RL7_5.wav,0,54194,GMA_013_FR
GMA_014_FR_RH11_11,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RH11_11.wav,0,75000,GMA_014_FR
GMA_014_FR_RH21_13,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RH21_13.wav,0,70541,GMA_014_FR
GMA_014_FR_RH25_14,5.2911875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RH25_14.wav,0,84659,GMA_014_FR
GMA_014_FR_RH2_10,5.61625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RH2_10.wav,0,89860,GMA_014_FR
GMA_014_FR_RH49_15,3.48,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RH49_15.wav,0,55680,GMA_014_FR
GMA_014_FR_RL0_1,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RL0_1.wav,0,69055,GMA_014_FR
GMA_014_FR_RL17_7,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RL17_7.wav,0,85402,GMA_014_FR
GMA_014_FR_RL1_2,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RL1_2.wav,0,59396,GMA_014_FR
GMA_014_FR_RL1_3,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RL1_3.wav,0,53451,GMA_014_FR
GMA_014_FR_RL7_4,5.151875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RL7_4.wav,0,82430,GMA_014_FR
GMA_014_FR_RL7_5,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_RL7_5.wav,0,66826,GMA_014_FR
GMA_015_FR_RH18_12,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RH18_12.wav,0,64597,GMA_015_FR
GMA_015_FR_RH21_13,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RH21_13.wav,0,44535,GMA_015_FR
GMA_015_FR_RH25_14,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RH25_14.wav,0,66826,GMA_015_FR
GMA_015_FR_RH2_10,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RH2_10.wav,0,69798,GMA_015_FR
GMA_015_FR_RL0_1,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RL0_1.wav,0,48993,GMA_015_FR
GMA_015_FR_RL17_7,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RL17_7.wav,0,44535,GMA_015_FR
GMA_015_FR_RL1_2,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RL1_2.wav,0,61625,GMA_015_FR
GMA_015_FR_RL1_3,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RL1_3.wav,0,59396,GMA_015_FR
GMA_015_FR_RL27_9,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RL27_9.wav,0,47507,GMA_015_FR
GMA_015_FR_RL7_4,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RL7_4.wav,0,59396,GMA_015_FR
GMA_015_FR_RL7_5,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_RL7_5.wav,0,39334,GMA_015_FR
GMA_016_FR_RH11_11,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RH11_11.wav,0,80201,GMA_016_FR
GMA_016_FR_RH21_13,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RH21_13.wav,0,49736,GMA_016_FR
GMA_016_FR_RH25_14,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RH25_14.wav,0,50479,GMA_016_FR
GMA_016_FR_RH2_10,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RH2_10.wav,0,54937,GMA_016_FR
GMA_016_FR_RH49_15,7.102375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RH49_15.wav,0,113638,GMA_016_FR
GMA_016_FR_RL0_1,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RL0_1.wav,0,69055,GMA_016_FR
GMA_016_FR_RL17_7,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RL17_7.wav,0,63854,GMA_016_FR
GMA_016_FR_RL1_2,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RL1_2.wav,0,80201,GMA_016_FR
GMA_016_FR_RL1_3,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RL1_3.wav,0,83173,GMA_016_FR
GMA_016_FR_RL22_8,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RL22_8.wav,0,83173,GMA_016_FR
GMA_016_FR_RL7_4,6.7308125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RL7_4.wav,0,107693,GMA_016_FR
GMA_016_FR_RL7_5,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_RL7_5.wav,0,64597,GMA_016_FR
GMA_017_FR_RH11_11,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_RH11_11.wav,0,62368,GMA_017_FR
