ID,duration,wav,start,stop,spk_id
GMA_006_PT_JH29_12,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JH29_12.wav,0,89117,GMA_006_PT
GMA_006_PT_JH32_13,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JH32_13.wav,0,80944,GMA_006_PT
GMA_006_PT_JH42_14,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JH42_14.wav,0,60882,GMA_006_PT
GMA_006_PT_JH46_15,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JH46_15.wav,0,63111,GMA_006_PT
GMA_006_PT_JH6_7,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JH6_7.wav,0,68312,GMA_006_PT
GMA_006_PT_JH6_8,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JH6_8.wav,0,63854,GMA_006_PT
GMA_006_PT_JL0_1,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JL0_1.wav,0,70541,GMA_006_PT
GMA_006_PT_JL11_4,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JL11_4.wav,0,54937,GMA_006_PT
GMA_006_PT_JL20_5,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JL20_5.wav,0,61625,GMA_006_PT
GMA_006_PT_JL39_6,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JL39_6.wav,0,71284,GMA_006_PT
GMA_006_PT_JL7_2,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JL7_2.wav,0,75000,GMA_006_PT
GMA_006_PT_JL9_3,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JL9_3.wav,0,90603,GMA_006_PT
GMA_006_PT_NH48_6,15.8330625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_NH48_6.wav,0,253329,GMA_006_PT
GMA_006_PT_RL12_6,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RL12_6.wav,0,67569,GMA_006_PT
GMA_007_PT_JH15_9,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JH15_9.wav,0,43792,GMA_007_PT
GMA_007_PT_JH16_10,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JH16_10.wav,0,59396,GMA_007_PT
GMA_007_PT_JH16_11,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JH16_11.wav,0,51965,GMA_007_PT
GMA_007_PT_JH32_13,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JH32_13.wav,0,55680,GMA_007_PT
GMA_007_PT_JH42_14,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JH42_14.wav,0,51965,GMA_007_PT
GMA_007_PT_JH46_15,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JH46_15.wav,0,51965,GMA_007_PT
GMA_007_PT_JH6_7,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JH6_7.wav,0,74256,GMA_007_PT
GMA_007_PT_JH6_8,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JH6_8.wav,0,67569,GMA_007_PT
GMA_007_PT_JL0_1,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JL0_1.wav,0,76486,GMA_007_PT
GMA_007_PT_JL11_4,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JL11_4.wav,0,49736,GMA_007_PT
GMA_007_PT_JL20_5,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JL20_5.wav,0,46764,GMA_007_PT
GMA_007_PT_JL39_6,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JL39_6.wav,0,52708,GMA_007_PT
GMA_007_PT_JL7_2,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JL7_2.wav,0,58653,GMA_007_PT
GMA_007_PT_JL9_3,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_JL9_3.wav,0,70541,GMA_007_PT
GMA_007_PT_RH18_12,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RH18_12.wav,0,60139,GMA_007_PT
GMA_007_PT_RL12_6,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RL12_6.wav,0,60882,GMA_007_PT
GMA_007_PT_RL22_8,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RL22_8.wav,0,51965,GMA_007_PT
GMA_009_PT_JH15_9,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JH15_9.wav,0,78715,GMA_009_PT
GMA_009_PT_JH16_10,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JH16_10.wav,0,95805,GMA_009_PT
GMA_009_PT_JH16_11,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JH16_11.wav,0,60882,GMA_009_PT
GMA_009_PT_JH29_12,6.3593125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JH29_12.wav,0,101749,GMA_009_PT
GMA_009_PT_JH32_13,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JH32_13.wav,0,83916,GMA_009_PT
GMA_009_PT_JH42_14,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JH42_14.wav,0,60139,GMA_009_PT
GMA_009_PT_JH46_15,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JH46_15.wav,0,88374,GMA_009_PT
GMA_009_PT_JH6_7,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JH6_7.wav,0,59396,GMA_009_PT
GMA_009_PT_JH6_8,6.3593125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JH6_8.wav,0,101749,GMA_009_PT
GMA_009_PT_JL0_1,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JL0_1.wav,0,64597,GMA_009_PT
GMA_009_PT_JL11_4,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JL11_4.wav,0,66083,GMA_009_PT
GMA_009_PT_JL20_5,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JL20_5.wav,0,103978,GMA_009_PT
GMA_009_PT_JL39_6,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JL39_6.wav,0,83173,GMA_009_PT
GMA_009_PT_JL7_2,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JL7_2.wav,0,101006,GMA_009_PT
GMA_009_PT_JL9_3,6.40575,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_JL9_3.wav,0,102492,GMA_009_PT
GMA_009_PT_NH48_6,11.9785625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_NH48_6.wav,0,191657,GMA_009_PT
GMA_009_PT_RH18_12,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_RH18_12.wav,0,65340,GMA_009_PT
GMA_009_PT_RL12_6,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_RL12_6.wav,0,70541,GMA_009_PT
GMA_016_PT_JH15_9,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JH15_9.wav,0,89860,GMA_016_PT
GMA_016_PT_JH16_11,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JH16_11.wav,0,48250,GMA_016_PT
GMA_016_PT_JH29_12,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JH29_12.wav,0,51965,GMA_016_PT
GMA_016_PT_JH32_13,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JH32_13.wav,0,62368,GMA_016_PT
GMA_016_PT_JH46_15,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JH46_15.wav,0,66083,GMA_016_PT
GMA_016_PT_JH6_7,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JH6_7.wav,0,51222,GMA_016_PT
GMA_016_PT_JH6_8,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JH6_8.wav,0,70541,GMA_016_PT
GMA_016_PT_JL20_5,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JL20_5.wav,0,73513,GMA_016_PT
GMA_016_PT_JL39_6,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JL39_6.wav,0,83173,GMA_016_PT
GMA_016_PT_JL7_2,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JL7_2.wav,0,101006,GMA_016_PT
GMA_016_PT_JL9_3,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_JL9_3.wav,0,70541,GMA_016_PT
GMA_016_PT_RL12_6,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_RL12_6.wav,0,58653,GMA_016_PT
GMA_018_PT_JH15_9,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JH15_9.wav,0,64597,GMA_018_PT
GMA_018_PT_JH16_11,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JH16_11.wav,0,77972,GMA_018_PT
GMA_018_PT_JH29_12,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JH29_12.wav,0,83173,GMA_018_PT
GMA_018_PT_JH32_13,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JH32_13.wav,0,54937,GMA_018_PT
GMA_018_PT_JH42_14,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JH42_14.wav,0,89860,GMA_018_PT
GMA_018_PT_JH46_15,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JH46_15.wav,0,86145,GMA_018_PT
GMA_018_PT_JH6_7,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JH6_7.wav,0,62368,GMA_018_PT
GMA_018_PT_JH6_8,8.2633125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JH6_8.wav,0,132213,GMA_018_PT
GMA_018_PT_JL11_4,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JL11_4.wav,0,72027,GMA_018_PT
GMA_018_PT_JL20_5,6.3593125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JL20_5.wav,0,101749,GMA_018_PT
GMA_018_PT_JL39_6,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JL39_6.wav,0,89117,GMA_018_PT
GMA_018_PT_JL7_2,6.5450625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JL7_2.wav,0,104721,GMA_018_PT
GMA_018_PT_JL9_3,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_JL9_3.wav,0,82430,GMA_018_PT
GMA_018_PT_NH48_6,12.9073125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_NH48_6.wav,0,206517,GMA_018_PT
GMA_018_PT_RH18_12,5.802,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_RH18_12.wav,0,92832,GMA_018_PT
GMA_018_PT_RL12_6,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_RL12_6.wav,0,69798,GMA_018_PT
GMA_018_PT_RL27_9,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_RL27_9.wav,0,68312,GMA_018_PT
GMA_019_PT_JH15_9,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JH15_9.wav,0,72770,GMA_019_PT
GMA_019_PT_JH16_11,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JH16_11.wav,0,48250,GMA_019_PT
GMA_019_PT_JH29_12,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JH29_12.wav,0,72770,GMA_019_PT
GMA_019_PT_JH32_13,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JH32_13.wav,0,70541,GMA_019_PT
GMA_019_PT_JH42_14,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JH42_14.wav,0,41563,GMA_019_PT
GMA_019_PT_JH46_15,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JH46_15.wav,0,72027,GMA_019_PT
GMA_019_PT_JH6_7,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JH6_7.wav,0,46021,GMA_019_PT
GMA_019_PT_JL0_1,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JL0_1.wav,0,47507,GMA_019_PT
GMA_019_PT_JL11_4,2.226125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JL11_4.wav,0,35618,GMA_019_PT
GMA_019_PT_JL20_5,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JL20_5.wav,0,53451,GMA_019_PT
GMA_019_PT_JL39_6,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JL39_6.wav,0,44535,GMA_019_PT
GMA_019_PT_JL7_2,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JL7_2.wav,0,72770,GMA_019_PT
GMA_019_PT_JL9_3,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_JL9_3.wav,0,64597,GMA_019_PT
GMA_019_PT_RH18_12,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_RH18_12.wav,0,70541,GMA_019_PT
GMA_020_PT_JH15_9,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JH15_9.wav,0,66083,GMA_020_PT
GMA_020_PT_JH16_10,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JH16_10.wav,0,63111,GMA_020_PT
GMA_020_PT_JH16_11,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JH16_11.wav,0,50479,GMA_020_PT
GMA_020_PT_JH29_12,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JH29_12.wav,0,45278,GMA_020_PT
GMA_020_PT_JH32_13,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JH32_13.wav,0,65340,GMA_020_PT
GMA_020_PT_JH42_14,2.226125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JH42_14.wav,0,35618,GMA_020_PT
GMA_020_PT_JH46_15,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JH46_15.wav,0,60882,GMA_020_PT
GMA_020_PT_JH6_7,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JH6_7.wav,0,63111,GMA_020_PT
GMA_020_PT_JH6_8,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JH6_8.wav,0,57167,GMA_020_PT
GMA_020_PT_JL0_1,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JL0_1.wav,0,57167,GMA_020_PT
GMA_020_PT_JL11_4,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JL11_4.wav,0,66083,GMA_020_PT
GMA_020_PT_JL20_5,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JL20_5.wav,0,49736,GMA_020_PT
GMA_020_PT_JL7_2,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JL7_2.wav,0,72770,GMA_020_PT
GMA_020_PT_JL9_3,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_JL9_3.wav,0,79458,GMA_020_PT
GMA_020_PT_NH48_6,13.0001875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_NH48_6.wav,0,208003,GMA_020_PT
GMA_020_PT_NL21_2,19.826875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_NL21_2.wav,0,317230,GMA_020_PT
GMA_020_PT_RL12_6,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_RL12_6.wav,0,67569,GMA_020_PT
GMA_021_PT_JH15_9,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JH15_9.wav,0,63854,GMA_021_PT
GMA_021_PT_JH16_10,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JH16_10.wav,0,66083,GMA_021_PT
GMA_021_PT_JH16_11,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JH16_11.wav,0,83173,GMA_021_PT
GMA_021_PT_JH32_13,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JH32_13.wav,0,72770,GMA_021_PT
GMA_021_PT_JH42_14,5.4305,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JH42_14.wav,0,86888,GMA_021_PT
GMA_021_PT_JH46_15,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JH46_15.wav,0,69798,GMA_021_PT
GMA_021_PT_JH6_7,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JH6_7.wav,0,53451,GMA_021_PT
GMA_021_PT_JH6_8,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JH6_8.wav,0,77972,GMA_021_PT
GMA_021_PT_JL0_1,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JL0_1.wav,0,66083,GMA_021_PT
GMA_021_PT_JL11_4,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JL11_4.wav,0,52708,GMA_021_PT
GMA_021_PT_JL20_5,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JL20_5.wav,0,75000,GMA_021_PT
GMA_021_PT_JL39_6,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JL39_6.wav,0,67569,GMA_021_PT
GMA_021_PT_JL7_2,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JL7_2.wav,0,90603,GMA_021_PT
GMA_021_PT_JL9_3,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_JL9_3.wav,0,68312,GMA_021_PT
GMA_021_PT_RL12_6,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_RL12_6.wav,0,77972,GMA_021_PT
GMA_023_PT_JH15_9,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JH15_9.wav,0,57167,GMA_023_PT
GMA_023_PT_JH16_10,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JH16_10.wav,0,70541,GMA_023_PT
GMA_023_PT_JH16_11,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JH16_11.wav,0,80201,GMA_023_PT
GMA_023_PT_JH29_12,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JH29_12.wav,0,57910,GMA_023_PT
GMA_023_PT_JH32_13,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JH32_13.wav,0,79458,GMA_023_PT
GMA_023_PT_JH42_14,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JH42_14.wav,0,66826,GMA_023_PT
GMA_023_PT_JH46_15,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JH46_15.wav,0,67569,GMA_023_PT
GMA_023_PT_JH6_7,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JH6_7.wav,0,59396,GMA_023_PT
GMA_023_PT_JH6_8,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JH6_8.wav,0,65340,GMA_023_PT
GMA_023_PT_JL0_1,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JL0_1.wav,0,79458,GMA_023_PT
GMA_023_PT_JL11_4,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JL11_4.wav,0,57167,GMA_023_PT
GMA_023_PT_JL20_5,6.5450625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JL20_5.wav,0,104721,GMA_023_PT
GMA_023_PT_JL39_6,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JL39_6.wav,0,70541,GMA_023_PT
GMA_023_PT_JL7_2,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JL7_2.wav,0,89117,GMA_023_PT
GMA_023_PT_JL9_3,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_JL9_3.wav,0,63854,GMA_023_PT
GMA_023_PT_NH48_6,14.11475,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_NH48_6.wav,0,225836,GMA_023_PT
GMA_023_PT_RH18_12,6.40575,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_RH18_12.wav,0,102492,GMA_023_PT
GMA_023_PT_RL22_8,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_RL22_8.wav,0,71284,GMA_023_PT
GMA_027_PT_JH15_9,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JH15_9.wav,0,80201,GMA_027_PT
GMA_027_PT_JH16_11,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JH16_11.wav,0,59396,GMA_027_PT
GMA_027_PT_JH29_12,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JH29_12.wav,0,48250,GMA_027_PT
GMA_027_PT_JH32_13,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JH32_13.wav,0,90603,GMA_027_PT
GMA_027_PT_JH42_14,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JH42_14.wav,0,101006,GMA_027_PT
GMA_027_PT_JH46_15,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JH46_15.wav,0,86145,GMA_027_PT
GMA_027_PT_JH6_7,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JH6_7.wav,0,54937,GMA_027_PT
GMA_027_PT_JH6_8,6.7308125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JH6_8.wav,0,107693,GMA_027_PT
GMA_027_PT_JL0_1,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JL0_1.wav,0,95805,GMA_027_PT
GMA_027_PT_JL11_4,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JL11_4.wav,0,75000,GMA_027_PT
GMA_027_PT_JL20_5,6.870125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JL20_5.wav,0,109922,GMA_027_PT
GMA_027_PT_JL39_6,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JL39_6.wav,0,54194,GMA_027_PT
GMA_027_PT_JL7_2,7.8918125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JL7_2.wav,0,126269,GMA_027_PT
GMA_027_PT_JL9_3,6.5450625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_JL9_3.wav,0,104721,GMA_027_PT
GMA_027_PT_NH48_6,13.5575,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_NH48_6.wav,0,216920,GMA_027_PT
GMA_027_PT_RH18_12,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_RH18_12.wav,0,89117,GMA_027_PT
GMA_027_PT_RL12_6,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_RL12_6.wav,0,58653,GMA_027_PT
GMA_027_PT_RL22_8,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_RL22_8.wav,0,66083,GMA_027_PT
GPT_002_PT_JH15_9,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JH15_9.wav,0,58653,GPT_002_PT
GPT_002_PT_JH16_10,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JH16_10.wav,0,58653,GPT_002_PT
GPT_002_PT_JH16_11,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JH16_11.wav,0,50479,GPT_002_PT
GPT_002_PT_JH32_13,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JH32_13.wav,0,36361,GPT_002_PT
GPT_002_PT_JH42_14,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JH42_14.wav,0,46021,GPT_002_PT
GPT_002_PT_JH46_15,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JH46_15.wav,0,49736,GPT_002_PT
GPT_002_PT_JH6_7,1.483125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JH6_7.wav,0,23730,GPT_002_PT
GPT_002_PT_JH6_8,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JH6_8.wav,0,46764,GPT_002_PT
GPT_002_PT_JL0_1,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JL0_1.wav,0,44535,GPT_002_PT
GPT_002_PT_JL11_4,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JL11_4.wav,0,56424,GPT_002_PT
GPT_002_PT_JL20_5,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JL20_5.wav,0,57910,GPT_002_PT
GPT_002_PT_JL39_6,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JL39_6.wav,0,39334,GPT_002_PT
GPT_002_PT_JL7_2,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JL7_2.wav,0,39334,GPT_002_PT
GPT_002_PT_JL9_3,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_JL9_3.wav,0,90603,GPT_002_PT
GPT_002_PT_NH48_6,19.3625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_NH48_6.wav,0,309800,GPT_002_PT
GPT_002_PT_RH18_12,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_RH18_12.wav,0,36361,GPT_002_PT
GPT_002_PT_RL12_6,2.3190625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_RL12_6.wav,0,37105,GPT_002_PT
GPT_005_PT_JH15_9,2.3655,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JH15_9.wav,0,37848,GPT_005_PT
GPT_005_PT_JH16_11,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JH16_11.wav,0,71284,GPT_005_PT
GPT_005_PT_JH29_12,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JH29_12.wav,0,54937,GPT_005_PT
GPT_005_PT_JH32_13,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JH32_13.wav,0,55680,GPT_005_PT
GPT_005_PT_JH42_14,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_JH42_14.wav,0,52708,GPT_005_PT
