ID,duration,wav,start,stop,spk_id
CLD_023_FR_RH18_12,5.6626875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RH18_12.wav,0,90603,CLD_023_FR
CLD_025_FR_JH15_9,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JH15_9.wav,0,51965,CLD_025_FR
CLD_025_FR_JH16_10,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JH16_10.wav,0,67569,CLD_025_FR
CLD_025_FR_JH16_11,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JH16_11.wav,0,62368,CLD_025_FR
CLD_025_FR_JH32_13,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JH32_13.wav,0,76486,CLD_025_FR
CLD_025_FR_JH42_14,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JH42_14.wav,0,78715,CLD_025_FR
CLD_025_FR_JH46_15,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JH46_15.wav,0,51965,CLD_025_FR
CLD_025_FR_JH6_7,5.3840625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JH6_7.wav,0,86145,CLD_025_FR
CLD_025_FR_JH6_8,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JH6_8.wav,0,67569,CLD_025_FR
CLD_025_FR_JL0_1,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JL0_1.wav,0,57167,CLD_025_FR
CLD_025_FR_JL11_4,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JL11_4.wav,0,59396,CLD_025_FR
CLD_025_FR_JL20_5,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JL20_5.wav,0,76486,CLD_025_FR
CLD_025_FR_JL39_6,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JL39_6.wav,0,80201,CLD_025_FR
CLD_025_FR_JL7_2,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JL7_2.wav,0,67569,CLD_025_FR
CLD_025_FR_JL9_3,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_JL9_3.wav,0,85402,CLD_025_FR
CLD_025_FR_NH48_6,14.1611875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_NH48_6.wav,0,226579,CLD_025_FR
CLD_025_FR_RH11_11,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RH11_11.wav,0,65340,CLD_025_FR
CLD_025_FR_RH18_12,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RH18_12.wav,0,73513,CLD_025_FR
CLD_025_FR_RL12_6,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RL12_6.wav,0,54194,CLD_025_FR
CLD_026_FR_JH15_9,5.8949375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JH15_9.wav,0,94319,CLD_026_FR
CLD_026_FR_JH16_10,6.312875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JH16_10.wav,0,101006,CLD_026_FR
CLD_026_FR_JH16_11,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JH16_11.wav,0,76486,CLD_026_FR
CLD_026_FR_JH29_12,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JH29_12.wav,0,59396,CLD_026_FR
CLD_026_FR_JH32_13,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JH32_13.wav,0,72770,CLD_026_FR
CLD_026_FR_JH42_14,5.9878125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JH42_14.wav,0,95805,CLD_026_FR
CLD_026_FR_JH46_15,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JH46_15.wav,0,80201,CLD_026_FR
CLD_026_FR_JH6_7,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JH6_7.wav,0,72770,CLD_026_FR
CLD_026_FR_JH6_8,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JH6_8.wav,0,77972,CLD_026_FR
CLD_026_FR_JL0_1,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JL0_1.wav,0,64597,CLD_026_FR
CLD_026_FR_JL11_4,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JL11_4.wav,0,66083,CLD_026_FR
CLD_026_FR_JL20_5,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JL20_5.wav,0,56424,CLD_026_FR
CLD_026_FR_JL39_6,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JL39_6.wav,0,57910,CLD_026_FR
CLD_026_FR_JL7_2,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JL7_2.wav,0,69798,CLD_026_FR
CLD_026_FR_JL9_3,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_JL9_3.wav,0,77229,CLD_026_FR
CLD_026_FR_NH48_6,13.2324375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_NH48_6.wav,0,211719,CLD_026_FR
CLD_026_FR_RH11_11,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RH11_11.wav,0,76486,CLD_026_FR
CLD_026_FR_RH18_12,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RH18_12.wav,0,76486,CLD_026_FR
CLD_026_FR_RL12_6,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RL12_6.wav,0,51965,CLD_026_FR
CLD_027_FR_JH15_9,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JH15_9.wav,0,70541,CLD_027_FR
CLD_027_FR_JH16_10,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JH16_10.wav,0,69798,CLD_027_FR
CLD_027_FR_JH16_11,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JH16_11.wav,0,77972,CLD_027_FR
CLD_027_FR_JH29_12,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JH29_12.wav,0,77972,CLD_027_FR
CLD_027_FR_JH32_13,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JH32_13.wav,0,63111,CLD_027_FR
CLD_027_FR_JH42_14,6.127125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JH42_14.wav,0,98034,CLD_027_FR
CLD_027_FR_JH46_15,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JH46_15.wav,0,77972,CLD_027_FR
CLD_027_FR_JH6_7,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JH6_7.wav,0,58653,CLD_027_FR
CLD_027_FR_JH6_8,2.3190625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JH6_8.wav,0,37105,CLD_027_FR
CLD_027_FR_JL0_1,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JL0_1.wav,0,64597,CLD_027_FR
CLD_027_FR_JL11_4,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JL11_4.wav,0,80201,CLD_027_FR
CLD_027_FR_JL20_5,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JL20_5.wav,0,48993,CLD_027_FR
CLD_027_FR_JL7_2,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_JL7_2.wav,0,60882,CLD_027_FR
