ID,duration,wav,start,stop,spk_id
GMA_019_PT_SL45_9,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SL45_9.wav,0,39334,GMA_019_PT
GMA_020_PT_AH20_8,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AH20_8.wav,0,64597,GMA_020_PT
GMA_020_PT_AH20_9,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AH20_9.wav,0,52708,GMA_020_PT
GMA_020_PT_AH26_12,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AH26_12.wav,0,54937,GMA_020_PT
GMA_020_PT_AH33_13,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AH33_13.wav,0,65340,GMA_020_PT
GMA_020_PT_AH41_14,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AH41_14.wav,0,46764,GMA_020_PT
GMA_020_PT_AH44_15,5.1054375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AH44_15.wav,0,81687,GMA_020_PT
GMA_020_PT_AL0_1,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AL0_1.wav,0,47507,GMA_020_PT
GMA_020_PT_AL17_5,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AL17_5.wav,0,54194,GMA_020_PT
GMA_020_PT_AL17_6,2.6905625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AL17_6.wav,0,43049,GMA_020_PT
GMA_020_PT_AL1_2,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AL1_2.wav,0,75000,GMA_020_PT
GMA_020_PT_AL1_3,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AL1_3.wav,0,57167,GMA_020_PT
GMA_020_PT_AL42_7,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AL42_7.wav,0,77972,GMA_020_PT
GMA_020_PT_AL6_4,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AL6_4.wav,0,79458,GMA_020_PT
GMA_020_PT_SH28_13,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SH28_13.wav,0,51965,GMA_020_PT
GMA_020_PT_SL1_1,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SL1_1.wav,0,54937,GMA_020_PT
GMA_020_PT_SL45_9,1.9475,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SL45_9.wav,0,31160,GMA_020_PT
GMA_021_PT_AH20_8,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AH20_8.wav,0,64597,GMA_021_PT
GMA_021_PT_AH20_9,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AH20_9.wav,0,77229,GMA_021_PT
GMA_021_PT_AH23_11,7.0094375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AH23_11.wav,0,112151,GMA_021_PT
GMA_021_PT_AH26_12,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AH26_12.wav,0,46021,GMA_021_PT
GMA_021_PT_AH33_13,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AH33_13.wav,0,57167,GMA_021_PT
GMA_021_PT_AH41_14,2.13325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AH41_14.wav,0,34132,GMA_021_PT
GMA_021_PT_AH44_15,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AH44_15.wav,0,101006,GMA_021_PT
GMA_021_PT_AL0_1,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AL0_1.wav,0,56424,GMA_021_PT
GMA_021_PT_AL17_5,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AL17_5.wav,0,54194,GMA_021_PT
GMA_021_PT_AL17_6,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AL17_6.wav,0,62368,GMA_021_PT
GMA_021_PT_AL1_2,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AL1_2.wav,0,59396,GMA_021_PT
GMA_021_PT_AL1_3,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AL1_3.wav,0,63854,GMA_021_PT
GMA_021_PT_AL42_7,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AL42_7.wav,0,83173,GMA_021_PT
GMA_021_PT_AL6_4,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AL6_4.wav,0,66826,GMA_021_PT
GMA_021_PT_SL25_7,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SL25_7.wav,0,59396,GMA_021_PT
GMA_021_PT_SL45_9,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SL45_9.wav,0,63854,GMA_021_PT
GMA_023_PT_AH20_9,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AH20_9.wav,0,53451,GMA_023_PT
GMA_023_PT_AH26_12,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AH26_12.wav,0,80944,GMA_023_PT
GMA_023_PT_AH33_13,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AH33_13.wav,0,64597,GMA_023_PT
GMA_023_PT_AH41_14,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AH41_14.wav,0,75000,GMA_023_PT
GMA_023_PT_AH44_15,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AH44_15.wav,0,72770,GMA_023_PT
GMA_023_PT_AL0_1,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AL0_1.wav,0,76486,GMA_023_PT
GMA_023_PT_AL17_5,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AL17_5.wav,0,74256,GMA_023_PT
GMA_023_PT_AL17_6,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AL17_6.wav,0,77972,GMA_023_PT
GMA_023_PT_AL1_2,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AL1_2.wav,0,80201,GMA_023_PT
GMA_023_PT_AL1_3,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AL1_3.wav,0,66083,GMA_023_PT
GMA_023_PT_AL42_7,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AL42_7.wav,0,49736,GMA_023_PT
GMA_027_PT_AH20_8,5.7555625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AH20_8.wav,0,92089,GMA_027_PT
GMA_027_PT_AH20_9,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AH20_9.wav,0,57167,GMA_027_PT
GMA_027_PT_AH23_10,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AH23_10.wav,0,64597,GMA_027_PT
GMA_027_PT_AH23_11,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AH23_11.wav,0,80201,GMA_027_PT
GMA_027_PT_AH26_12,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AH26_12.wav,0,60882,GMA_027_PT
GMA_027_PT_AH33_13,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AH33_13.wav,0,77229,GMA_027_PT
GMA_027_PT_AH44_15,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AH44_15.wav,0,82430,GMA_027_PT
GMA_027_PT_AL0_1,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AL0_1.wav,0,83173,GMA_027_PT
GMA_027_PT_AL17_5,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AL17_5.wav,0,87631,GMA_027_PT
GMA_027_PT_AL17_6,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AL17_6.wav,0,65340,GMA_027_PT
GMA_027_PT_AL1_2,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AL1_2.wav,0,101006,GMA_027_PT
GMA_027_PT_AL1_3,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AL1_3.wav,0,101006,GMA_027_PT
GMA_027_PT_AL42_7,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AL42_7.wav,0,77972,GMA_027_PT
GMA_027_PT_AL6_4,6.5450625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AL6_4.wav,0,104721,GMA_027_PT
GMA_027_PT_SL45_9,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SL45_9.wav,0,73513,GMA_027_PT
GMA_027_PT_SL7_3,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SL7_3.wav,0,69798,GMA_027_PT
GPT_002_PT_AH20_8,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AH20_8.wav,0,45278,GPT_002_PT
GPT_002_PT_AH20_9,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AH20_9.wav,0,54194,GPT_002_PT
GPT_002_PT_AH23_10,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AH23_10.wav,0,36361,GPT_002_PT
GPT_002_PT_AH23_11,2.13325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AH23_11.wav,0,34132,GPT_002_PT
GPT_002_PT_AH26_12,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AH26_12.wav,0,54937,GPT_002_PT
GPT_002_PT_AH33_13,2.55125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AH33_13.wav,0,40820,GPT_002_PT
GPT_002_PT_AH41_14,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AH41_14.wav,0,44535,GPT_002_PT
GPT_002_PT_AH44_15,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AH44_15.wav,0,60139,GPT_002_PT
GPT_002_PT_AL0_1,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AL0_1.wav,0,51965,GPT_002_PT
GPT_002_PT_AL17_5,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AL17_5.wav,0,42306,GPT_002_PT
GPT_002_PT_AL17_6,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AL17_6.wav,0,46021,GPT_002_PT
GPT_002_PT_AL1_2,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AL1_2.wav,0,60139,GPT_002_PT
GPT_002_PT_AL1_3,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AL1_3.wav,0,41563,GPT_002_PT
GPT_002_PT_AL42_7,1.76175,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AL42_7.wav,0,28188,GPT_002_PT
GPT_002_PT_AL6_4,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_AL6_4.wav,0,59396,GPT_002_PT
GPT_002_PT_SH31_14,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SH31_14.wav,0,54194,GPT_002_PT
GPT_002_PT_SL23_6,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SL23_6.wav,0,39334,GPT_002_PT
GPT_002_PT_SL45_9,2.1796875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SL45_9.wav,0,34875,GPT_002_PT
GPT_002_PT_SL7_3,2.3190625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SL7_3.wav,0,37105,GPT_002_PT
GPT_005_PT_AH20_8,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AH20_8.wav,0,80201,GPT_005_PT
GPT_005_PT_AH20_9,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AH20_9.wav,0,54194,GPT_005_PT
GPT_005_PT_AH23_11,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AH23_11.wav,0,88374,GPT_005_PT
GPT_005_PT_AH26_12,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AH26_12.wav,0,64597,GPT_005_PT
GPT_005_PT_AH33_13,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AH33_13.wav,0,68312,GPT_005_PT
GPT_005_PT_AH41_14,2.1796875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AH41_14.wav,0,34875,GPT_005_PT
GPT_005_PT_AH44_15,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AH44_15.wav,0,49736,GPT_005_PT
GPT_005_PT_AL0_1,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AL0_1.wav,0,54937,GPT_005_PT
GPT_005_PT_AL17_5,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AL17_5.wav,0,56424,GPT_005_PT
GPT_005_PT_AL17_6,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AL17_6.wav,0,45278,GPT_005_PT
GPT_005_PT_AL1_2,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AL1_2.wav,0,75743,GPT_005_PT
GPT_005_PT_AL1_3,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AL1_3.wav,0,59396,GPT_005_PT
GPT_005_PT_AL42_7,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AL42_7.wav,0,36361,GPT_005_PT
GPT_005_PT_AL6_4,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AL6_4.wav,0,78715,GPT_005_PT
GPT_005_PT_SH31_14,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SH31_14.wav,0,69798,GPT_005_PT
GPT_005_PT_SL1_1,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SL1_1.wav,0,72770,GPT_005_PT
GPT_005_PT_SL45_9,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SL45_9.wav,0,60882,GPT_005_PT
GPT_005_PT_SL7_3,2.5048125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SL7_3.wav,0,40077,GPT_005_PT
GPT_006_PT_AH20_8,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AH20_8.wav,0,36361,GPT_006_PT
GPT_006_PT_AH20_9,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AH20_9.wav,0,36361,GPT_006_PT
GPT_006_PT_AH23_10,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AH23_10.wav,0,57167,GPT_006_PT
GPT_006_PT_AH23_11,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AH23_11.wav,0,45278,GPT_006_PT
GPT_006_PT_AH26_12,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AH26_12.wav,0,52708,GPT_006_PT
GPT_006_PT_AH33_13,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AH33_13.wav,0,57910,GPT_006_PT
GPT_006_PT_AH41_14,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AH41_14.wav,0,57910,GPT_006_PT
GPT_006_PT_AH44_15,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AH44_15.wav,0,69055,GPT_006_PT
GPT_006_PT_AL0_1,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AL0_1.wav,0,72027,GPT_006_PT
GPT_006_PT_AL17_5,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AL17_5.wav,0,48993,GPT_006_PT
GPT_006_PT_AL17_6,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AL17_6.wav,0,45278,GPT_006_PT
GPT_006_PT_AL1_2,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AL1_2.wav,0,70541,GPT_006_PT
GPT_006_PT_AL1_3,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AL1_3.wav,0,68312,GPT_006_PT
GPT_006_PT_AL42_7,1.4366875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AL42_7.wav,0,22987,GPT_006_PT
GPT_006_PT_AL6_4,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_AL6_4.wav,0,78715,GPT_006_PT
GPT_006_PT_SH28_13,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SH28_13.wav,0,69798,GPT_006_PT
GPT_006_PT_SL1_1,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SL1_1.wav,0,57167,GPT_006_PT
GPT_006_PT_SL45_9,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SL45_9.wav,0,36361,GPT_006_PT
GPT_006_PT_SL6_2,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SL6_2.wav,0,58653,GPT_006_PT
GPT_006_PT_SL7_3,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SL7_3.wav,0,62368,GPT_006_PT
GPT_007_PT_AH20_8,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AH20_8.wav,0,47507,GPT_007_PT
GPT_007_PT_AH20_9,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AH20_9.wav,0,46021,GPT_007_PT
GPT_007_PT_AH23_11,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AH23_11.wav,0,64597,GPT_007_PT
GPT_007_PT_AH26_12,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AH26_12.wav,0,51222,GPT_007_PT
GPT_007_PT_AH33_13,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AH33_13.wav,0,74256,GPT_007_PT
GPT_007_PT_AH41_14,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AH41_14.wav,0,56424,GPT_007_PT
GPT_007_PT_AH44_15,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AH44_15.wav,0,59396,GPT_007_PT
GPT_007_PT_AL0_1,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AL0_1.wav,0,61625,GPT_007_PT
GPT_007_PT_AL17_5,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AL17_5.wav,0,54194,GPT_007_PT
GPT_007_PT_AL17_6,2.13325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AL17_6.wav,0,34132,GPT_007_PT
GPT_007_PT_AL1_2,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AL1_2.wav,0,62368,GPT_007_PT
GPT_007_PT_AL1_3,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AL1_3.wav,0,46764,GPT_007_PT
GPT_007_PT_AL42_7,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AL42_7.wav,0,41563,GPT_007_PT
GPT_007_PT_SL1_1,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SL1_1.wav,0,54194,GPT_007_PT
GPT_007_PT_SL45_9,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SL45_9.wav,0,54194,GPT_007_PT
GPT_007_PT_SL7_3,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SL7_3.wav,0,59396,GPT_007_PT
GPT_012_PT_AH20_8,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AH20_8.wav,0,55680,GPT_012_PT
GPT_012_PT_AH20_9,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AH20_9.wav,0,60882,GPT_012_PT
GPT_012_PT_AH23_10,2.0868125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AH23_10.wav,0,33389,GPT_012_PT
GPT_012_PT_AH23_11,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AH23_11.wav,0,42306,GPT_012_PT
GPT_012_PT_AH26_12,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AH26_12.wav,0,57167,GPT_012_PT
GPT_012_PT_AH33_13,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AH33_13.wav,0,76486,GPT_012_PT
GPT_012_PT_AH41_14,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AH41_14.wav,0,60882,GPT_012_PT
GPT_012_PT_AH44_15,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AH44_15.wav,0,57910,GPT_012_PT
GPT_012_PT_AL17_5,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AL17_5.wav,0,66083,GPT_012_PT
GPT_012_PT_AL17_6,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AL17_6.wav,0,48250,GPT_012_PT
GPT_012_PT_AL1_2,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AL1_2.wav,0,79458,GPT_012_PT
GPT_012_PT_AL1_3,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AL1_3.wav,0,49736,GPT_012_PT
GPT_012_PT_AL42_7,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AL42_7.wav,0,48250,GPT_012_PT
GPT_012_PT_AL6_4,6.127125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_AL6_4.wav,0,98034,GPT_012_PT
GPT_012_PT_SL23_6,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SL23_6.wav,0,54194,GPT_012_PT
GPT_012_PT_SL25_7,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SL25_7.wav,0,56424,GPT_012_PT
GPT_012_PT_SL39_8,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SL39_8.wav,0,36361,GPT_012_PT
GPT_012_PT_SL45_9,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SL45_9.wav,0,61625,GPT_012_PT
GPT_015_PT_AH20_8,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AH20_8.wav,0,45278,GPT_015_PT
GPT_015_PT_AH20_9,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AH20_9.wav,0,51965,GPT_015_PT
GPT_015_PT_AH23_11,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AH23_11.wav,0,53451,GPT_015_PT
GPT_015_PT_AH26_12,2.1796875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AH26_12.wav,0,34875,GPT_015_PT
GPT_015_PT_AH44_15,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AH44_15.wav,0,57167,GPT_015_PT
GPT_015_PT_AL0_1,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AL0_1.wav,0,44535,GPT_015_PT
GPT_015_PT_AL17_5,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AL17_5.wav,0,60882,GPT_015_PT
GPT_015_PT_AL17_6,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AL17_6.wav,0,48250,GPT_015_PT
GPT_015_PT_AL1_2,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AL1_2.wav,0,78715,GPT_015_PT
GPT_015_PT_AL1_3,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AL1_3.wav,0,65340,GPT_015_PT
GPT_015_PT_AL42_7,1.9939375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AL42_7.wav,0,31903,GPT_015_PT
GPT_015_PT_AL6_4,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AL6_4.wav,0,59396,GPT_015_PT
GPT_015_PT_SH28_13,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SH28_13.wav,0,44535,GPT_015_PT
GPT_015_PT_SH31_14,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SH31_14.wav,0,56424,GPT_015_PT
GPT_015_PT_SL45_9,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SL45_9.wav,0,72770,GPT_015_PT
GPT_016_PT_AH20_8,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AH20_8.wav,0,45278,GPT_016_PT
GPT_016_PT_AH20_9,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AH20_9.wav,0,59396,GPT_016_PT
GPT_016_PT_AH23_11,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AH23_11.wav,0,48993,GPT_016_PT
GPT_016_PT_AH26_12,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AH26_12.wav,0,54937,GPT_016_PT
GPT_016_PT_AH33_13,7.102375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AH33_13.wav,0,113638,GPT_016_PT
GPT_016_PT_AH41_14,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AH41_14.wav,0,44535,GPT_016_PT
GPT_016_PT_AH44_15,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AH44_15.wav,0,76486,GPT_016_PT
GPT_016_PT_AL0_1,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AL0_1.wav,0,93575,GPT_016_PT
GPT_016_PT_AL17_5,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AL17_5.wav,0,64597,GPT_016_PT
GPT_016_PT_AL17_6,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AL17_6.wav,0,41563,GPT_016_PT
GPT_016_PT_AL1_2,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AL1_2.wav,0,80944,GPT_016_PT
GPT_016_PT_AL1_3,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AL1_3.wav,0,49736,GPT_016_PT
GPT_016_PT_AL42_7,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AL42_7.wav,0,49736,GPT_016_PT
GPT_016_PT_AL6_4,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AL6_4.wav,0,59396,GPT_016_PT
GPT_016_PT_SL1_1,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SL1_1.wav,0,77229,GPT_016_PT
GPT_016_PT_SL23_6,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SL23_6.wav,0,49736,GPT_016_PT
