ID,duration,wav,start,stop,spk_id
CLD_029_EN_AL17_6,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_AL17_6.wav,0,93575,CLD_029_EN
CLD_029_EN_AL1_2,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_AL1_2.wav,0,88374,CLD_029_EN
CLD_029_EN_AL1_3,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_AL1_3.wav,0,109179,CLD_029_EN
CLD_029_EN_AL42_7,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_AL42_7.wav,0,69055,CLD_029_EN
CLD_029_EN_AL6_4,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_AL6_4.wav,0,84659,CLD_029_EN
CLD_029_EN_SL7_3,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SL7_3.wav,0,65340,CLD_029_EN
CLD_030_EN_AH20_8,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AH20_8.wav,0,78715,CLD_030_EN
CLD_030_EN_AH20_9,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AH20_9.wav,0,83916,CLD_030_EN
CLD_030_EN_AH23_11,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AH23_11.wav,0,94319,CLD_030_EN
CLD_030_EN_AH26_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AH26_12.wav,0,72770,CLD_030_EN
CLD_030_EN_AH33_13,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AH33_13.wav,0,80201,CLD_030_EN
CLD_030_EN_AH41_14,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AH41_14.wav,0,72770,CLD_030_EN
CLD_030_EN_AH44_15,4.641,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AH44_15.wav,0,74256,CLD_030_EN
CLD_030_EN_AL0_1,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AL0_1.wav,0,72770,CLD_030_EN
CLD_030_EN_AL17_5,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AL17_5.wav,0,109179,CLD_030_EN
CLD_030_EN_AL17_6,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AL17_6.wav,0,72027,CLD_030_EN
CLD_030_EN_AL1_2,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AL1_2.wav,0,85402,CLD_030_EN
CLD_030_EN_AL1_3,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AL1_3.wav,0,98034,CLD_030_EN
CLD_030_EN_AL42_7,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AL42_7.wav,0,61625,CLD_030_EN
CLD_030_EN_AL6_4,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AL6_4.wav,0,98777,CLD_030_EN
CLD_032_EN_AH20_9,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AH20_9.wav,0,70541,CLD_032_EN
CLD_032_EN_AH23_11,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AH23_11.wav,0,77229,CLD_032_EN
CLD_032_EN_AH26_12,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AH26_12.wav,0,85402,CLD_032_EN
CLD_032_EN_AH33_13,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AH33_13.wav,0,92089,CLD_032_EN
CLD_032_EN_AH41_14,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AH41_14.wav,0,80944,CLD_032_EN
CLD_032_EN_AH44_15,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AH44_15.wav,0,108436,CLD_032_EN
CLD_032_EN_AL0_1,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AL0_1.wav,0,67569,CLD_032_EN
CLD_032_EN_AL17_5,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AL17_5.wav,0,83916,CLD_032_EN
CLD_032_EN_AL17_6,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AL17_6.wav,0,76486,CLD_032_EN
CLD_032_EN_AL1_2,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AL1_2.wav,0,108436,CLD_032_EN
CLD_032_EN_AL1_3,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AL1_3.wav,0,84659,CLD_032_EN
CLD_032_EN_AL42_7,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AL42_7.wav,0,57167,CLD_032_EN
CLD_032_EN_AL6_4,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AL6_4.wav,0,72770,CLD_032_EN
CLD_034_EN_AH20_8,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AH20_8.wav,0,64597,CLD_034_EN
CLD_034_EN_AH20_9,3.015625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AH20_9.wav,0,48250,CLD_034_EN
CLD_034_EN_AH23_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AH23_11.wav,0,80201,CLD_034_EN
CLD_034_EN_AH26_12,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AH26_12.wav,0,83173,CLD_034_EN
CLD_034_EN_AH33_13,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AH33_13.wav,0,101006,CLD_034_EN
CLD_034_EN_AH41_14,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AH41_14.wav,0,65340,CLD_034_EN
CLD_034_EN_AH44_15,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AH44_15.wav,0,69055,CLD_034_EN
CLD_034_EN_AL0_1,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AL0_1.wav,0,83173,CLD_034_EN
CLD_034_EN_AL17_5,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AL17_5.wav,0,80201,CLD_034_EN
CLD_034_EN_AL17_6,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AL17_6.wav,0,62368,CLD_034_EN
CLD_034_EN_AL1_2,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AL1_2.wav,0,85402,CLD_034_EN
CLD_034_EN_AL1_3,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AL1_3.wav,0,98034,CLD_034_EN
CLD_034_EN_AL42_7,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AL42_7.wav,0,57167,CLD_034_EN
CLD_034_EN_AL6_4,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AL6_4.wav,0,83173,CLD_034_EN
CLD_035_EN_AH20_8,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AH20_8.wav,0,59396,CLD_035_EN
CLD_035_EN_AH20_9,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AH20_9.wav,0,64597,CLD_035_EN
CLD_035_EN_AH23_11,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AH23_11.wav,0,82430,CLD_035_EN
CLD_035_EN_AH26_12,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AH26_12.wav,0,83173,CLD_035_EN
CLD_035_EN_AH33_13,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AH33_13.wav,0,69798,CLD_035_EN
CLD_035_EN_AH41_14,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AH41_14.wav,0,57167,CLD_035_EN
CLD_035_EN_AH44_15,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AH44_15.wav,0,98777,CLD_035_EN
CLD_035_EN_AL0_1,3.990875,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AL0_1.wav,0,63854,CLD_035_EN
CLD_035_EN_AL17_5,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AL17_5.wav,0,72770,CLD_035_EN
CLD_035_EN_AL17_6,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AL17_6.wav,0,58653,CLD_035_EN
CLD_035_EN_AL1_2,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AL1_2.wav,0,98034,CLD_035_EN
CLD_035_EN_AL1_3,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AL1_3.wav,0,87631,CLD_035_EN
CLD_035_EN_AL42_7,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AL42_7.wav,0,59396,CLD_035_EN
CLD_035_EN_AL6_4,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AL6_4.wav,0,72027,CLD_035_EN
CLD_035_EN_SL7_3,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SL7_3.wav,0,65340,CLD_035_EN
CLD_036_EN_AH20_9,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AH20_9.wav,0,94319,CLD_036_EN
CLD_036_EN_AH23_11,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AH23_11.wav,0,106207,CLD_036_EN
CLD_036_EN_AH26_12,7.102375,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AH26_12.wav,0,113638,CLD_036_EN
CLD_036_EN_AH33_13,7.1488125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AH33_13.wav,0,114381,CLD_036_EN
CLD_036_EN_AH41_14,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AH41_14.wav,0,77972,CLD_036_EN
CLD_036_EN_AH44_15,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AH44_15.wav,0,112151,CLD_036_EN
CLD_036_EN_AL0_1,7.7989375,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AL0_1.wav,0,124783,CLD_036_EN
CLD_036_EN_AL17_5,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AL17_5.wav,0,109179,CLD_036_EN
CLD_036_EN_AL17_6,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AL17_6.wav,0,63111,CLD_036_EN
CLD_036_EN_AL1_2,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AL1_2.wav,0,90603,CLD_036_EN
CLD_036_EN_AL1_3,7.288125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AL1_3.wav,0,116610,CLD_036_EN
CLD_036_EN_AL42_7,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AL42_7.wav,0,75000,CLD_036_EN
CLD_036_EN_AL6_4,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AL6_4.wav,0,80201,CLD_036_EN
CLD_037_EN_AH20_8,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AH20_8.wav,0,87631,CLD_037_EN
CLD_037_EN_AH20_9,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AH20_9.wav,0,63111,CLD_037_EN
CLD_037_EN_AH23_11,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AH23_11.wav,0,95805,CLD_037_EN
CLD_037_EN_AH26_12,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AH26_12.wav,0,73513,CLD_037_EN
CLD_037_EN_AH41_14,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AH41_14.wav,0,60139,CLD_037_EN
CLD_037_EN_AH44_15,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AH44_15.wav,0,72027,CLD_037_EN
CLD_037_EN_AL0_1,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AL0_1.wav,0,75743,CLD_037_EN
CLD_037_EN_AL17_5,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AL17_5.wav,0,73513,CLD_037_EN
CLD_037_EN_AL17_6,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AL17_6.wav,0,51965,CLD_037_EN
CLD_037_EN_AL1_2,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AL1_2.wav,0,88374,CLD_037_EN
CLD_037_EN_AL1_3,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AL1_3.wav,0,112151,CLD_037_EN
CLD_037_EN_AL42_7,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AL42_7.wav,0,62368,CLD_037_EN
CLD_037_EN_AL6_4,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AL6_4.wav,0,98777,CLD_037_EN
CLD_041_EN_AH20_9,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AH20_9.wav,0,64597,CLD_041_EN
CLD_041_EN_AH23_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AH23_11.wav,0,80201,CLD_041_EN
CLD_041_EN_AH26_12,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AH26_12.wav,0,82430,CLD_041_EN
CLD_041_EN_AH33_13,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AH33_13.wav,0,77972,CLD_041_EN
CLD_041_EN_AH41_14,7.2416875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AH41_14.wav,0,115867,CLD_041_EN
CLD_041_EN_AH44_15,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AH44_15.wav,0,111408,CLD_041_EN
CLD_041_EN_AL0_1,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AL0_1.wav,0,85402,CLD_041_EN
CLD_041_EN_AL17_5,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AL17_5.wav,0,89117,CLD_041_EN
CLD_041_EN_AL17_6,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AL17_6.wav,0,86888,CLD_041_EN
CLD_041_EN_AL1_2,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AL1_2.wav,0,89860,CLD_041_EN
CLD_041_EN_AL1_3,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AL1_3.wav,0,100263,CLD_041_EN
CLD_041_EN_AL42_7,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AL42_7.wav,0,67569,CLD_041_EN
CLD_041_EN_AL6_4,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AL6_4.wav,0,95062,CLD_041_EN
CLD_042_EN_AH20_8,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AH20_8.wav,0,70541,CLD_042_EN
CLD_042_EN_AH20_9,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AH20_9.wav,0,77972,CLD_042_EN
CLD_042_EN_AH23_11,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AH23_11.wav,0,77972,CLD_042_EN
CLD_042_EN_AH26_12,3.29425,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AH26_12.wav,0,52708,CLD_042_EN
CLD_042_EN_AH33_13,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AH33_13.wav,0,57910,CLD_042_EN
CLD_042_EN_AH41_14,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AH41_14.wav,0,64597,CLD_042_EN
CLD_042_EN_AH44_15,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AH44_15.wav,0,72027,CLD_042_EN
CLD_042_EN_AL0_1,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AL0_1.wav,0,57167,CLD_042_EN
CLD_042_EN_AL17_5,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AL17_5.wav,0,75743,CLD_042_EN
CLD_042_EN_AL17_6,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AL17_6.wav,0,61625,CLD_042_EN
CLD_042_EN_AL1_2,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AL1_2.wav,0,89117,CLD_042_EN
CLD_042_EN_AL1_3,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AL1_3.wav,0,80944,CLD_042_EN
CLD_042_EN_AL42_7,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AL42_7.wav,0,62368,CLD_042_EN
CLD_042_EN_AL6_4,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AL6_4.wav,0,76486,CLD_042_EN
GMA_001_EN_AH20_8,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AH20_8.wav,0,80201,GMA_001_EN
GMA_001_EN_AH20_9,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AH20_9.wav,0,83916,GMA_001_EN
GMA_001_EN_AH23_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AH23_10.wav,0,49736,GMA_001_EN
GMA_001_EN_AH23_11,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AH23_11.wav,0,45278,GMA_001_EN
GMA_001_EN_AH26_12,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AH26_12.wav,0,60139,GMA_001_EN
GMA_001_EN_AH33_13,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AH33_13.wav,0,112151,GMA_001_EN
GMA_001_EN_AH41_14,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AH41_14.wav,0,44535,GMA_001_EN
GMA_001_EN_AH44_15,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AH44_15.wav,0,64597,GMA_001_EN
GMA_001_EN_AL0_1,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AL0_1.wav,0,88374,GMA_001_EN
GMA_001_EN_AL17_5,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AL17_5.wav,0,38591,GMA_001_EN
GMA_001_EN_AL17_6,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AL17_6.wav,0,51965,GMA_001_EN
GMA_001_EN_AL1_2,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AL1_2.wav,0,63854,GMA_001_EN
GMA_001_EN_AL1_3,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AL1_3.wav,0,62368,GMA_001_EN
GMA_001_EN_AL42_7,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AL42_7.wav,0,75000,GMA_001_EN
GMA_001_EN_AL6_4,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_AL6_4.wav,0,72770,GMA_001_EN
GMA_001_EN_SL45_9,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SL45_9.wav,0,52708,GMA_001_EN
GMA_002_EN_AH20_9,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AH20_9.wav,0,67569,GMA_002_EN
GMA_002_EN_AH23_10,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AH23_10.wav,0,72770,GMA_002_EN
GMA_002_EN_AH23_11,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AH23_11.wav,0,64597,GMA_002_EN
GMA_002_EN_AH26_12,3.201375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AH26_12.wav,0,51222,GMA_002_EN
GMA_002_EN_AH33_13,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AH33_13.wav,0,46764,GMA_002_EN
GMA_002_EN_AH44_15,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AH44_15.wav,0,76486,GMA_002_EN
GMA_002_EN_AL0_1,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AL0_1.wav,0,78715,GMA_002_EN
GMA_002_EN_AL17_5,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AL17_5.wav,0,59396,GMA_002_EN
GMA_002_EN_AL17_6,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AL17_6.wav,0,44535,GMA_002_EN
GMA_002_EN_AL1_2,6.22,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AL1_2.wav,0,99520,GMA_002_EN
GMA_002_EN_AL1_3,5.61625,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AL1_3.wav,0,89860,GMA_002_EN
GMA_002_EN_AL42_7,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AL42_7.wav,0,62368,GMA_002_EN
GMA_002_EN_AL6_4,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_AL6_4.wav,0,54937,GMA_002_EN
GMA_002_EN_SL45_9,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SL45_9.wav,0,59396,GMA_002_EN
GMA_003_EN_AH20_8,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AH20_8.wav,0,60139,GMA_003_EN
GMA_003_EN_AH20_9,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AH20_9.wav,0,56424,GMA_003_EN
GMA_003_EN_AH23_10,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AH23_10.wav,0,60139,GMA_003_EN
GMA_003_EN_AH23_11,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AH23_11.wav,0,66826,GMA_003_EN
GMA_003_EN_AH26_12,3.48,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AH26_12.wav,0,55680,GMA_003_EN
GMA_003_EN_AH33_13,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AH33_13.wav,0,57167,GMA_003_EN
GMA_003_EN_AH41_14,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AH41_14.wav,0,65340,GMA_003_EN
GMA_003_EN_AH44_15,5.151875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AH44_15.wav,0,82430,GMA_003_EN
GMA_003_EN_AL0_1,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AL0_1.wav,0,77229,GMA_003_EN
GMA_003_EN_AL17_5,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AL17_5.wav,0,51965,GMA_003_EN
GMA_003_EN_AL17_6,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AL17_6.wav,0,53451,GMA_003_EN
GMA_003_EN_AL1_2,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AL1_2.wav,0,90603,GMA_003_EN
GMA_003_EN_AL1_3,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AL1_3.wav,0,60139,GMA_003_EN
GMA_003_EN_AL42_7,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AL42_7.wav,0,51965,GMA_003_EN
GMA_003_EN_AL6_4,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_AL6_4.wav,0,74256,GMA_003_EN
GMA_003_EN_SL45_9,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SL45_9.wav,0,75000,GMA_003_EN
GMA_004_EN_AH20_9,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AH20_9.wav,0,73513,GMA_004_EN
GMA_004_EN_AH23_11,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AH23_11.wav,0,84659,GMA_004_EN
GMA_004_EN_AH33_13,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AH33_13.wav,0,94319,GMA_004_EN
GMA_004_EN_AH41_14,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AH41_14.wav,0,81687,GMA_004_EN
GMA_004_EN_AH44_15,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AH44_15.wav,0,83173,GMA_004_EN
GMA_004_EN_AL0_1,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AL0_1.wav,0,80944,GMA_004_EN
GMA_004_EN_AL17_5,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AL17_5.wav,0,106207,GMA_004_EN
GMA_004_EN_AL17_6,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AL17_6.wav,0,63111,GMA_004_EN
GMA_004_EN_AL1_2,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AL1_2.wav,0,72770,GMA_004_EN
GMA_004_EN_AL1_3,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AL1_3.wav,0,91346,GMA_004_EN
GMA_004_EN_AL42_7,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AL42_7.wav,0,64597,GMA_004_EN
GMA_004_EN_AL6_4,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_AL6_4.wav,0,77229,GMA_004_EN
GMA_004_EN_SL1_1,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SL1_1.wav,0,70541,GMA_004_EN
GMA_004_EN_SL45_9,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_004_EN_SL45_9.wav,0,71284,GMA_004_EN
GMA_006_EN_AH20_8,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AH20_8.wav,0,64597,GMA_006_EN
GMA_006_EN_AH20_9,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AH20_9.wav,0,52708,GMA_006_EN
GMA_006_EN_AH23_10,2.0868125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AH23_10.wav,0,33389,GMA_006_EN
GMA_006_EN_AH23_11,1.668875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AH23_11.wav,0,26702,GMA_006_EN
GMA_006_EN_AH26_12,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AH26_12.wav,0,63854,GMA_006_EN
GMA_006_EN_AH33_13,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AH33_13.wav,0,37105,GMA_006_EN
GMA_006_EN_AH41_14,1.9939375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AH41_14.wav,0,31903,GMA_006_EN
GMA_006_EN_AH44_15,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AH44_15.wav,0,54937,GMA_006_EN
GMA_006_EN_AL0_1,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AL0_1.wav,0,69055,GMA_006_EN
GMA_006_EN_AL17_5,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_006_EN_AL17_5.wav,0,60882,GMA_006_EN
