ID,duration,wav,start,stop,spk_id
CLD_029_EN_SH31_14,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SH31_14.wav,0,84659,CLD_029_EN
CLD_029_EN_SH35_15,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SH35_15.wav,0,72770,CLD_029_EN
CLD_029_EN_SH9_11,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SH9_11.wav,0,105464,CLD_029_EN
CLD_029_EN_SL18_4,6.40575,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SL18_4.wav,0,102492,CLD_029_EN
CLD_029_EN_SL1_1,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SL1_1.wav,0,89860,CLD_029_EN
CLD_029_EN_SL23_5,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SL23_5.wav,0,80201,CLD_029_EN
CLD_029_EN_SL23_6,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SL23_6.wav,0,89117,CLD_029_EN
CLD_029_EN_SL25_7,7.4274375,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SL25_7.wav,0,118839,CLD_029_EN
CLD_029_EN_SL39_8,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SL39_8.wav,0,83173,CLD_029_EN
CLD_029_EN_SL45_9,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SL45_9.wav,0,64597,CLD_029_EN
CLD_029_EN_SL6_2,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SL6_2.wav,0,109179,CLD_029_EN
CLD_030_EN_AH23_10,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_AH23_10.wav,0,94319,CLD_030_EN
CLD_030_EN_RL27_9,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RL27_9.wav,0,98777,CLD_030_EN
CLD_030_EN_SH0_10,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SH0_10.wav,0,95805,CLD_030_EN
CLD_030_EN_SH19_12,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SH19_12.wav,0,81687,CLD_030_EN
CLD_030_EN_SH28_13,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SH28_13.wav,0,77229,CLD_030_EN
CLD_030_EN_SH31_14,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SH31_14.wav,0,91346,CLD_030_EN
CLD_030_EN_SH35_15,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SH35_15.wav,0,100263,CLD_030_EN
CLD_030_EN_SH9_11,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SH9_11.wav,0,69798,CLD_030_EN
CLD_030_EN_SL18_4,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SL18_4.wav,0,111408,CLD_030_EN
CLD_030_EN_SL1_1,7.055875,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SL1_1.wav,0,112894,CLD_030_EN
CLD_030_EN_SL23_5,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SL23_5.wav,0,81687,CLD_030_EN
CLD_030_EN_SL23_6,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SL23_6.wav,0,69055,CLD_030_EN
CLD_030_EN_SL25_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SL25_7.wav,0,72770,CLD_030_EN
CLD_030_EN_SL39_8,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SL39_8.wav,0,67569,CLD_030_EN
CLD_030_EN_SL45_9,3.48,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SL45_9.wav,0,55680,CLD_030_EN
CLD_030_EN_SL6_2,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SL6_2.wav,0,83173,CLD_030_EN
CLD_030_EN_SL7_3,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_SL7_3.wav,0,68312,CLD_030_EN
CLD_032_EN_AH20_8,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AH20_8.wav,0,92832,CLD_032_EN
CLD_032_EN_AH23_10,6.7308125,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_AH23_10.wav,0,107693,CLD_032_EN
CLD_032_EN_SH0_10,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SH0_10.wav,0,86145,CLD_032_EN
CLD_032_EN_SH19_12,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SH19_12.wav,0,90603,CLD_032_EN
CLD_032_EN_SH28_13,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SH28_13.wav,0,67569,CLD_032_EN
CLD_032_EN_SH31_14,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SH31_14.wav,0,77972,CLD_032_EN
CLD_032_EN_SH35_15,8.1704375,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SH35_15.wav,0,130727,CLD_032_EN
CLD_032_EN_SH9_11,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SH9_11.wav,0,83916,CLD_032_EN
CLD_032_EN_SL18_4,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SL18_4.wav,0,86888,CLD_032_EN
CLD_032_EN_SL1_1,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SL1_1.wav,0,92089,CLD_032_EN
CLD_032_EN_SL23_5,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SL23_5.wav,0,80201,CLD_032_EN
CLD_032_EN_SL23_6,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SL23_6.wav,0,77972,CLD_032_EN
CLD_032_EN_SL25_7,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SL25_7.wav,0,89860,CLD_032_EN
CLD_032_EN_SL39_8,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SL39_8.wav,0,103235,CLD_032_EN
CLD_032_EN_SL45_9,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SL45_9.wav,0,97291,CLD_032_EN
CLD_032_EN_SL6_2,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SL6_2.wav,0,78715,CLD_032_EN
CLD_032_EN_SL7_3,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_SL7_3.wav,0,83173,CLD_032_EN
CLD_034_EN_AH23_10,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_AH23_10.wav,0,83916,CLD_034_EN
CLD_034_EN_RL27_9,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RL27_9.wav,0,104721,CLD_034_EN
CLD_034_EN_SH0_10,6.40575,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SH0_10.wav,0,102492,CLD_034_EN
CLD_034_EN_SH19_12,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SH19_12.wav,0,101749,CLD_034_EN
CLD_034_EN_SH28_13,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SH28_13.wav,0,77972,CLD_034_EN
CLD_034_EN_SH31_14,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SH31_14.wav,0,93575,CLD_034_EN
CLD_034_EN_SH35_15,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SH35_15.wav,0,77972,CLD_034_EN
CLD_034_EN_SH9_11,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SH9_11.wav,0,80944,CLD_034_EN
CLD_034_EN_SL18_4,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SL18_4.wav,0,101006,CLD_034_EN
CLD_034_EN_SL1_1,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SL1_1.wav,0,82430,CLD_034_EN
CLD_034_EN_SL23_5,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SL23_5.wav,0,88374,CLD_034_EN
CLD_034_EN_SL23_6,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SL23_6.wav,0,89117,CLD_034_EN
CLD_034_EN_SL25_7,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SL25_7.wav,0,80201,CLD_034_EN
CLD_034_EN_SL39_8,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SL39_8.wav,0,78715,CLD_034_EN
CLD_034_EN_SL45_9,6.40575,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SL45_9.wav,0,102492,CLD_034_EN
CLD_034_EN_SL6_2,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SL6_2.wav,0,76486,CLD_034_EN
CLD_034_EN_SL7_3,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_SL7_3.wav,0,65340,CLD_034_EN
CLD_035_EN_AH23_10,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_AH23_10.wav,0,75743,CLD_035_EN
CLD_035_EN_RL27_9,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RL27_9.wav,0,106207,CLD_035_EN
CLD_035_EN_SH0_10,9.5636875,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SH0_10.wav,0,153019,CLD_035_EN
CLD_035_EN_SH19_12,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SH19_12.wav,0,101006,CLD_035_EN
CLD_035_EN_SH28_13,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SH28_13.wav,0,85402,CLD_035_EN
CLD_035_EN_SH31_14,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SH31_14.wav,0,89860,CLD_035_EN
CLD_035_EN_SH35_15,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SH35_15.wav,0,103978,CLD_035_EN
CLD_035_EN_SH9_11,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SH9_11.wav,0,97291,CLD_035_EN
CLD_035_EN_SL18_4,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SL18_4.wav,0,77972,CLD_035_EN
CLD_035_EN_SL1_1,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SL1_1.wav,0,111408,CLD_035_EN
CLD_035_EN_SL23_5,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SL23_5.wav,0,83916,CLD_035_EN
CLD_035_EN_SL23_6,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SL23_6.wav,0,76486,CLD_035_EN
CLD_035_EN_SL25_7,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SL25_7.wav,0,108436,CLD_035_EN
CLD_035_EN_SL39_8,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SL39_8.wav,0,64597,CLD_035_EN
CLD_035_EN_SL45_9,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SL45_9.wav,0,88374,CLD_035_EN
CLD_035_EN_SL6_2,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_SL6_2.wav,0,89860,CLD_035_EN
CLD_036_EN_AH20_8,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AH20_8.wav,0,98034,CLD_036_EN
CLD_036_EN_AH23_10,7.1488125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_AH23_10.wav,0,114381,CLD_036_EN
CLD_036_EN_RL27_9,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RL27_9.wav,0,109179,CLD_036_EN
CLD_036_EN_SH0_10,8.72775,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SH0_10.wav,0,139644,CLD_036_EN
CLD_036_EN_SH19_12,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SH19_12.wav,0,85402,CLD_036_EN
CLD_036_EN_SH28_13,9.4243125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SH28_13.wav,0,150789,CLD_036_EN
CLD_036_EN_SH31_14,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SH31_14.wav,0,101749,CLD_036_EN
CLD_036_EN_SH35_15,7.7525,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SH35_15.wav,0,124040,CLD_036_EN
CLD_036_EN_SH9_11,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SH9_11.wav,0,98034,CLD_036_EN
CLD_036_EN_SL18_4,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SL18_4.wav,0,89860,CLD_036_EN
CLD_036_EN_SL1_1,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SL1_1.wav,0,112151,CLD_036_EN
CLD_036_EN_SL23_5,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SL23_5.wav,0,103978,CLD_036_EN
CLD_036_EN_SL23_6,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SL23_6.wav,0,108436,CLD_036_EN
CLD_036_EN_SL25_7,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SL25_7.wav,0,112151,CLD_036_EN
CLD_036_EN_SL39_8,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SL39_8.wav,0,91346,CLD_036_EN
CLD_036_EN_SL45_9,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SL45_9.wav,0,72770,CLD_036_EN
CLD_036_EN_SL6_2,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SL6_2.wav,0,98034,CLD_036_EN
CLD_036_EN_SL7_3,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_SL7_3.wav,0,89860,CLD_036_EN
CLD_037_EN_AH23_10,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_AH23_10.wav,0,57167,CLD_037_EN
CLD_037_EN_RL27_9,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RL27_9.wav,0,95805,CLD_037_EN
CLD_037_EN_SH0_10,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SH0_10.wav,0,105464,CLD_037_EN
CLD_037_EN_SH19_12,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SH19_12.wav,0,63111,CLD_037_EN
CLD_037_EN_SH28_13,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SH28_13.wav,0,93575,CLD_037_EN
CLD_037_EN_SH31_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SH31_14.wav,0,85402,CLD_037_EN
CLD_037_EN_SH35_15,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SH35_15.wav,0,89860,CLD_037_EN
CLD_037_EN_SH9_11,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SH9_11.wav,0,89117,CLD_037_EN
CLD_037_EN_SL18_4,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SL18_4.wav,0,90603,CLD_037_EN
CLD_037_EN_SL1_1,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SL1_1.wav,0,91346,CLD_037_EN
CLD_037_EN_SL23_5,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SL23_5.wav,0,98777,CLD_037_EN
CLD_037_EN_SL23_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SL23_6.wav,0,80201,CLD_037_EN
CLD_037_EN_SL25_7,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SL25_7.wav,0,88374,CLD_037_EN
CLD_037_EN_SL39_8,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SL39_8.wav,0,90603,CLD_037_EN
CLD_037_EN_SL45_9,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SL45_9.wav,0,95805,CLD_037_EN
CLD_037_EN_SL6_2,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SL6_2.wav,0,77229,CLD_037_EN
CLD_037_EN_SL7_3,3.29425,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_SL7_3.wav,0,52708,CLD_037_EN
CLD_041_EN_AH20_8,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AH20_8.wav,0,103235,CLD_041_EN
CLD_041_EN_AH23_10,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_AH23_10.wav,0,111408,CLD_041_EN
CLD_041_EN_RL27_9,10.3066875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RL27_9.wav,0,164907,CLD_041_EN
CLD_041_EN_SH0_10,8.216875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SH0_10.wav,0,131470,CLD_041_EN
CLD_041_EN_SH19_12,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SH19_12.wav,0,90603,CLD_041_EN
CLD_041_EN_SH28_13,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SH28_13.wav,0,87631,CLD_041_EN
CLD_041_EN_SH31_14,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SH31_14.wav,0,101749,CLD_041_EN
CLD_041_EN_SH35_15,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SH35_15.wav,0,66826,CLD_041_EN
CLD_041_EN_SH9_11,7.381,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SH9_11.wav,0,118096,CLD_041_EN
CLD_041_EN_SL18_4,8.2633125,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SL18_4.wav,0,132213,CLD_041_EN
CLD_041_EN_SL1_1,9.377875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SL1_1.wav,0,150046,CLD_041_EN
CLD_041_EN_SL23_5,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SL23_5.wav,0,105464,CLD_041_EN
CLD_041_EN_SL23_6,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SL23_6.wav,0,72027,CLD_041_EN
CLD_041_EN_SL25_7,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SL25_7.wav,0,109179,CLD_041_EN
CLD_041_EN_SL39_8,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SL39_8.wav,0,101006,CLD_041_EN
CLD_041_EN_SL45_9,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SL45_9.wav,0,77972,CLD_041_EN
CLD_041_EN_SL6_2,6.870125,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SL6_2.wav,0,109922,CLD_041_EN
CLD_041_EN_SL7_3,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_SL7_3.wav,0,111408,CLD_041_EN
CLD_042_EN_AH23_10,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_AH23_10.wav,0,69798,CLD_042_EN
CLD_042_EN_RL27_9,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RL27_9.wav,0,89860,CLD_042_EN
CLD_042_EN_SH0_10,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SH0_10.wav,0,69055,CLD_042_EN
CLD_042_EN_SH19_12,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SH19_12.wav,0,62368,CLD_042_EN
CLD_042_EN_SH28_13,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SH28_13.wav,0,70541,CLD_042_EN
CLD_042_EN_SH31_14,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SH31_14.wav,0,70541,CLD_042_EN
CLD_042_EN_SH35_15,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SH35_15.wav,0,61625,CLD_042_EN
CLD_042_EN_SH9_11,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SH9_11.wav,0,90603,CLD_042_EN
CLD_042_EN_SL18_4,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SL18_4.wav,0,72770,CLD_042_EN
CLD_042_EN_SL1_1,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SL1_1.wav,0,67569,CLD_042_EN
CLD_042_EN_SL23_5,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SL23_5.wav,0,72770,CLD_042_EN
CLD_042_EN_SL23_6,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SL23_6.wav,0,62368,CLD_042_EN
CLD_042_EN_SL25_7,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SL25_7.wav,0,88374,CLD_042_EN
CLD_042_EN_SL39_8,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SL39_8.wav,0,57910,CLD_042_EN
CLD_042_EN_SL45_9,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SL45_9.wav,0,75000,CLD_042_EN
CLD_042_EN_SL6_2,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SL6_2.wav,0,75000,CLD_042_EN
CLD_042_EN_SL7_3,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_SL7_3.wav,0,72770,CLD_042_EN
GMA_001_EN_SH0_10,2.3190625,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SH0_10.wav,0,37105,GMA_001_EN
GMA_001_EN_SH19_12,2.737,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SH19_12.wav,0,43792,GMA_001_EN
GMA_001_EN_SH28_13,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SH28_13.wav,0,69055,GMA_001_EN
GMA_001_EN_SH31_14,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SH31_14.wav,0,60882,GMA_001_EN
GMA_001_EN_SH35_15,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SH35_15.wav,0,54937,GMA_001_EN
GMA_001_EN_SH9_11,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SH9_11.wav,0,44535,GMA_001_EN
GMA_001_EN_SL1_1,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SL1_1.wav,0,43049,GMA_001_EN
GMA_001_EN_SL23_5,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SL23_5.wav,0,46021,GMA_001_EN
GMA_001_EN_SL23_6,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SL23_6.wav,0,36361,GMA_001_EN
GMA_001_EN_SL25_7,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SL25_7.wav,0,65340,GMA_001_EN
GMA_001_EN_SL39_8,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SL39_8.wav,0,46764,GMA_001_EN
GMA_001_EN_SL6_2,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SL6_2.wav,0,73513,GMA_001_EN
GMA_001_EN_SL7_3,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_SL7_3.wav,0,71284,GMA_001_EN
GMA_002_EN_SH0_10,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SH0_10.wav,0,83916,GMA_002_EN
GMA_002_EN_SH19_12,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SH19_12.wav,0,34875,GMA_002_EN
GMA_002_EN_SH28_13,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SH28_13.wav,0,60139,GMA_002_EN
GMA_002_EN_SH31_14,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SH31_14.wav,0,63111,GMA_002_EN
GMA_002_EN_SH35_15,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SH35_15.wav,0,77229,GMA_002_EN
GMA_002_EN_SH9_11,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SH9_11.wav,0,59396,GMA_002_EN
GMA_002_EN_SL18_4,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SL18_4.wav,0,50479,GMA_002_EN
GMA_002_EN_SL1_1,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SL1_1.wav,0,91346,GMA_002_EN
GMA_002_EN_SL23_5,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SL23_5.wav,0,63854,GMA_002_EN
GMA_002_EN_SL23_6,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SL23_6.wav,0,49736,GMA_002_EN
GMA_002_EN_SL25_7,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SL25_7.wav,0,52708,GMA_002_EN
GMA_002_EN_SL39_8,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SL39_8.wav,0,56424,GMA_002_EN
GMA_002_EN_SL6_2,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_SL6_2.wav,0,95805,GMA_002_EN
GMA_003_EN_SH0_10,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SH0_10.wav,0,51965,GMA_003_EN
GMA_003_EN_SH19_12,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SH19_12.wav,0,47507,GMA_003_EN
GMA_003_EN_SH28_13,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SH28_13.wav,0,70541,GMA_003_EN
GMA_003_EN_SH31_14,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SH31_14.wav,0,60139,GMA_003_EN
GMA_003_EN_SH35_15,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SH35_15.wav,0,89117,GMA_003_EN
GMA_003_EN_SH9_11,3.015625,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SH9_11.wav,0,48250,GMA_003_EN
GMA_003_EN_SL18_4,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SL18_4.wav,0,71284,GMA_003_EN
GMA_003_EN_SL1_1,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SL1_1.wav,0,51965,GMA_003_EN
GMA_003_EN_SL23_5,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SL23_5.wav,0,88374,GMA_003_EN
GMA_003_EN_SL23_6,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SL23_6.wav,0,73513,GMA_003_EN
GMA_003_EN_SL25_7,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_003_EN_SL25_7.wav,0,88374,GMA_003_EN
