ID,duration,wav,start,stop,spk_id
GMA_003_FR_SH28_13,2.737,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SH28_13.wav,0,43792,GMA_003_FR
GMA_003_FR_SH31_14,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SH31_14.wav,0,75743,GMA_003_FR
GMA_003_FR_SH35_15,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SH35_15.wav,0,62368,GMA_003_FR
GMA_003_FR_SH9_11,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SH9_11.wav,0,45278,GMA_003_FR
GMA_003_FR_SL18_4,7.8918125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SL18_4.wav,0,126269,GMA_003_FR
GMA_003_FR_SL25_7,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SL25_7.wav,0,71284,GMA_003_FR
GMA_003_FR_SL39_8,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SL39_8.wav,0,54194,GMA_003_FR
GMA_003_FR_SL6_2,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SL6_2.wav,0,67569,GMA_003_FR
GMA_004_FR_RL27_9,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RL27_9.wav,0,78715,GMA_004_FR
GMA_004_FR_SH0_10,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SH0_10.wav,0,51965,GMA_004_FR
GMA_004_FR_SH19_12,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SH19_12.wav,0,77972,GMA_004_FR
GMA_004_FR_SH28_13,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SH28_13.wav,0,63111,GMA_004_FR
GMA_004_FR_SH31_14,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SH31_14.wav,0,76486,GMA_004_FR
GMA_004_FR_SH35_15,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SH35_15.wav,0,61625,GMA_004_FR
GMA_004_FR_SH9_11,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SH9_11.wav,0,71284,GMA_004_FR
GMA_004_FR_SL18_4,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SL18_4.wav,0,66083,GMA_004_FR
GMA_004_FR_SL23_5,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SL23_5.wav,0,83173,GMA_004_FR
GMA_004_FR_SL25_7,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SL25_7.wav,0,60139,GMA_004_FR
GMA_004_FR_SL6_2,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_SL6_2.wav,0,69798,GMA_004_FR
GMA_005_FR_SH0_10,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SH0_10.wav,0,69798,GMA_005_FR
GMA_005_FR_SH19_12,2.55125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SH19_12.wav,0,40820,GMA_005_FR
GMA_005_FR_SH28_13,3.48,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SH28_13.wav,0,55680,GMA_005_FR
GMA_005_FR_SH35_15,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SH35_15.wav,0,46764,GMA_005_FR
GMA_005_FR_SH9_11,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SH9_11.wav,0,57167,GMA_005_FR
GMA_005_FR_SL18_4,2.644125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SL18_4.wav,0,42306,GMA_005_FR
GMA_005_FR_SL1_1,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SL1_1.wav,0,44535,GMA_005_FR
GMA_005_FR_SL23_5,2.55125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SL23_5.wav,0,40820,GMA_005_FR
GMA_005_FR_SL25_7,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SL25_7.wav,0,58653,GMA_005_FR
GMA_005_FR_SL39_8,2.3190625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SL39_8.wav,0,37105,GMA_005_FR
GMA_005_FR_SL6_2,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_SL6_2.wav,0,46764,GMA_005_FR
GMA_008_FR_AH23_10,2.5048125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_AH23_10.wav,0,40077,GMA_008_FR
GMA_008_FR_SH0_10,3.48,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SH0_10.wav,0,55680,GMA_008_FR
GMA_008_FR_SH19_12,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SH19_12.wav,0,48993,GMA_008_FR
GMA_008_FR_SH28_13,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SH28_13.wav,0,77229,GMA_008_FR
GMA_008_FR_SH31_14,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SH31_14.wav,0,68312,GMA_008_FR
GMA_008_FR_SH35_15,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SH35_15.wav,0,80201,GMA_008_FR
GMA_008_FR_SH9_11,3.48,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SH9_11.wav,0,55680,GMA_008_FR
GMA_008_FR_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SL18_4.wav,0,69798,GMA_008_FR
GMA_008_FR_SL1_1,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SL1_1.wav,0,58653,GMA_008_FR
GMA_008_FR_SL25_7,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SL25_7.wav,0,69798,GMA_008_FR
GMA_008_FR_SL39_8,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SL39_8.wav,0,51965,GMA_008_FR
GMA_008_FR_SL6_2,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_SL6_2.wav,0,49736,GMA_008_FR
GMA_009_FR_RL27_9,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RL27_9.wav,0,46764,GMA_009_FR
GMA_009_FR_SH0_10,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SH0_10.wav,0,51965,GMA_009_FR
GMA_009_FR_SH19_12,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SH19_12.wav,0,57167,GMA_009_FR
GMA_009_FR_SH28_13,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SH28_13.wav,0,57167,GMA_009_FR
GMA_009_FR_SH31_14,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SH31_14.wav,0,47507,GMA_009_FR
GMA_009_FR_SH35_15,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SH35_15.wav,0,49736,GMA_009_FR
GMA_009_FR_SH9_11,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SH9_11.wav,0,44535,GMA_009_FR
GMA_009_FR_SL18_4,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SL18_4.wav,0,57167,GMA_009_FR
GMA_009_FR_SL1_1,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SL1_1.wav,0,44535,GMA_009_FR
GMA_009_FR_SL23_5,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SL23_5.wav,0,39334,GMA_009_FR
GMA_009_FR_SL23_6,2.4119375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SL23_6.wav,0,38591,GMA_009_FR
GMA_009_FR_SL25_7,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SL25_7.wav,0,78715,GMA_009_FR
GMA_009_FR_SL6_2,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_SL6_2.wav,0,45278,GMA_009_FR
GMA_010_FR_AH23_10,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_AH23_10.wav,0,56424,GMA_010_FR
GMA_010_FR_SH0_10,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SH0_10.wav,0,75000,GMA_010_FR
GMA_010_FR_SH19_12,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SH19_12.wav,0,56424,GMA_010_FR
GMA_010_FR_SH28_13,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SH28_13.wav,0,77972,GMA_010_FR
GMA_010_FR_SH31_14,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SH31_14.wav,0,69798,GMA_010_FR
GMA_010_FR_SH35_15,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SH35_15.wav,0,72770,GMA_010_FR
GMA_010_FR_SH9_11,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SH9_11.wav,0,66083,GMA_010_FR
GMA_010_FR_SL18_4,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SL18_4.wav,0,75000,GMA_010_FR
GMA_010_FR_SL23_5,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SL23_5.wav,0,65340,GMA_010_FR
GMA_010_FR_SL25_7,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SL25_7.wav,0,72770,GMA_010_FR
GMA_010_FR_SL39_8,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SL39_8.wav,0,80201,GMA_010_FR
GMA_010_FR_SL6_2,5.6626875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_SL6_2.wav,0,90603,GMA_010_FR
GMA_011_FR_RL27_9,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RL27_9.wav,0,72770,GMA_011_FR
GMA_011_FR_SH0_10,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SH0_10.wav,0,62368,GMA_011_FR
GMA_011_FR_SH19_12,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SH19_12.wav,0,56424,GMA_011_FR
GMA_011_FR_SH28_13,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SH28_13.wav,0,79458,GMA_011_FR
GMA_011_FR_SH31_14,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SH31_14.wav,0,68312,GMA_011_FR
GMA_011_FR_SH35_15,5.8484375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SH35_15.wav,0,93575,GMA_011_FR
GMA_011_FR_SH9_11,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SH9_11.wav,0,68312,GMA_011_FR
GMA_011_FR_SL18_4,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SL18_4.wav,0,65340,GMA_011_FR
GMA_011_FR_SL1_1,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SL1_1.wav,0,45278,GMA_011_FR
GMA_011_FR_SL23_5,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SL23_5.wav,0,67569,GMA_011_FR
GMA_011_FR_SL23_6,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SL23_6.wav,0,66826,GMA_011_FR
GMA_011_FR_SL25_7,5.9878125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SL25_7.wav,0,95805,GMA_011_FR
GMA_011_FR_SL39_8,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SL39_8.wav,0,48993,GMA_011_FR
GMA_011_FR_SL6_2,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SL6_2.wav,0,69798,GMA_011_FR
GMA_011_FR_SL7_3,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_SL7_3.wav,0,56424,GMA_011_FR
GMA_012_FR_SH0_10,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SH0_10.wav,0,45278,GMA_012_FR
GMA_012_FR_SH19_12,3.48,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SH19_12.wav,0,55680,GMA_012_FR
GMA_012_FR_SH28_13,5.059,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SH28_13.wav,0,80944,GMA_012_FR
GMA_012_FR_SH31_14,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SH31_14.wav,0,79458,GMA_012_FR
GMA_012_FR_SH35_15,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SH35_15.wav,0,69055,GMA_012_FR
GMA_012_FR_SH9_11,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SH9_11.wav,0,59396,GMA_012_FR
GMA_012_FR_SL18_4,5.8949375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SL18_4.wav,0,94319,GMA_012_FR
GMA_012_FR_SL23_6,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SL23_6.wav,0,63111,GMA_012_FR
GMA_012_FR_SL25_7,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SL25_7.wav,0,71284,GMA_012_FR
GMA_012_FR_SL39_8,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SL39_8.wav,0,63111,GMA_012_FR
GMA_012_FR_SL6_2,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_SL6_2.wav,0,44535,GMA_012_FR
GMA_013_FR_SH0_10,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SH0_10.wav,0,39334,GMA_013_FR
GMA_013_FR_SH19_12,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SH19_12.wav,0,39334,GMA_013_FR
GMA_013_FR_SH28_13,5.61625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SH28_13.wav,0,89860,GMA_013_FR
GMA_013_FR_SH31_14,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SH31_14.wav,0,50479,GMA_013_FR
GMA_013_FR_SH35_15,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SH35_15.wav,0,65340,GMA_013_FR
GMA_013_FR_SH9_11,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SH9_11.wav,0,54937,GMA_013_FR
GMA_013_FR_SL18_4,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SL18_4.wav,0,46764,GMA_013_FR
GMA_013_FR_SL1_1,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SL1_1.wav,0,44535,GMA_013_FR
GMA_013_FR_SL23_6,1.9475,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SL23_6.wav,0,31160,GMA_013_FR
GMA_013_FR_SL25_7,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SL25_7.wav,0,79458,GMA_013_FR
GMA_013_FR_SL6_2,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_013_FR_SL6_2.wav,0,54937,GMA_013_FR
GMA_014_FR_SH0_10,5.059,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SH0_10.wav,0,80944,GMA_014_FR
GMA_014_FR_SH19_12,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SH19_12.wav,0,39334,GMA_014_FR
GMA_014_FR_SH28_13,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SH28_13.wav,0,70541,GMA_014_FR
GMA_014_FR_SH31_14,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SH31_14.wav,0,62368,GMA_014_FR
GMA_014_FR_SH35_15,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SH35_15.wav,0,62368,GMA_014_FR
GMA_014_FR_SH9_11,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SH9_11.wav,0,45278,GMA_014_FR
GMA_014_FR_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SL18_4.wav,0,69798,GMA_014_FR
GMA_014_FR_SL23_5,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SL23_5.wav,0,77972,GMA_014_FR
GMA_014_FR_SL23_6,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SL23_6.wav,0,62368,GMA_014_FR
GMA_014_FR_SL25_7,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SL25_7.wav,0,69798,GMA_014_FR
GMA_014_FR_SL39_8,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SL39_8.wav,0,57910,GMA_014_FR
GMA_014_FR_SL6_2,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_014_FR_SL6_2.wav,0,70541,GMA_014_FR
GMA_015_FR_AH23_10,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_AH23_10.wav,0,67569,GMA_015_FR
GMA_015_FR_SH0_10,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SH0_10.wav,0,59396,GMA_015_FR
GMA_015_FR_SH19_12,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SH19_12.wav,0,51965,GMA_015_FR
GMA_015_FR_SH28_13,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SH28_13.wav,0,49736,GMA_015_FR
GMA_015_FR_SH31_14,2.040375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SH31_14.wav,0,32646,GMA_015_FR
GMA_015_FR_SH35_15,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SH35_15.wav,0,75000,GMA_015_FR
GMA_015_FR_SH9_11,2.6905625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SH9_11.wav,0,43049,GMA_015_FR
GMA_015_FR_SL18_4,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SL18_4.wav,0,51965,GMA_015_FR
GMA_015_FR_SL23_5,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SL23_5.wav,0,46764,GMA_015_FR
GMA_015_FR_SL23_6,2.226125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SL23_6.wav,0,35618,GMA_015_FR
GMA_015_FR_SL25_7,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SL25_7.wav,0,70541,GMA_015_FR
GMA_015_FR_SL6_2,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_015_FR_SL6_2.wav,0,58653,GMA_015_FR
GMA_016_FR_AH23_10,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_AH23_10.wav,0,41563,GMA_016_FR
GMA_016_FR_SH0_10,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SH0_10.wav,0,60139,GMA_016_FR
GMA_016_FR_SH19_12,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SH19_12.wav,0,87631,GMA_016_FR
GMA_016_FR_SH28_13,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SH28_13.wav,0,68312,GMA_016_FR
GMA_016_FR_SH31_14,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SH31_14.wav,0,65340,GMA_016_FR
GMA_016_FR_SH35_15,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SH35_15.wav,0,68312,GMA_016_FR
GMA_016_FR_SH9_11,5.8484375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SH9_11.wav,0,93575,GMA_016_FR
GMA_016_FR_SL18_4,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SL18_4.wav,0,48250,GMA_016_FR
GMA_016_FR_SL25_7,3.48,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SL25_7.wav,0,55680,GMA_016_FR
GMA_016_FR_SL39_8,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SL39_8.wav,0,79458,GMA_016_FR
GMA_016_FR_SL6_2,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_016_FR_SL6_2.wav,0,60882,GMA_016_FR
GMA_017_FR_SH0_10,5.5698125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SH0_10.wav,0,89117,GMA_017_FR
GMA_017_FR_SH19_12,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SH19_12.wav,0,62368,GMA_017_FR
GMA_017_FR_SH28_13,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SH28_13.wav,0,77229,GMA_017_FR
GMA_017_FR_SH31_14,5.3840625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SH31_14.wav,0,86145,GMA_017_FR
GMA_017_FR_SH35_15,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SH35_15.wav,0,54194,GMA_017_FR
GMA_017_FR_SH9_11,4.641,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SH9_11.wav,0,74256,GMA_017_FR
GMA_017_FR_SL18_4,5.151875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SL18_4.wav,0,82430,GMA_017_FR
GMA_017_FR_SL25_7,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SL25_7.wav,0,87631,GMA_017_FR
GMA_017_FR_SL39_8,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SL39_8.wav,0,80201,GMA_017_FR
GMA_017_FR_SL6_2,5.059,/scratch/yadel/datasets/3M0X/fr/wav/GMA_017_FR_SL6_2.wav,0,80944,GMA_017_FR
GMA_018_FR_RL27_9,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_RL27_9.wav,0,87631,GMA_018_FR
GMA_018_FR_SH0_10,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_SH0_10.wav,0,69798,GMA_018_FR
GMA_018_FR_SH19_12,5.3840625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_SH19_12.wav,0,86145,GMA_018_FR
GMA_018_FR_SH28_13,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_SH28_13.wav,0,47507,GMA_018_FR
GMA_018_FR_SH35_15,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_SH35_15.wav,0,57167,GMA_018_FR
GMA_018_FR_SH9_11,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_SH9_11.wav,0,67569,GMA_018_FR
GMA_018_FR_SL18_4,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_SL18_4.wav,0,76486,GMA_018_FR
GMA_018_FR_SL23_5,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_SL23_5.wav,0,64597,GMA_018_FR
GMA_018_FR_SL25_7,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_SL25_7.wav,0,78715,GMA_018_FR
GMA_018_FR_SL6_2,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_018_FR_SL6_2.wav,0,59396,GMA_018_FR
GMA_019_FR_SH0_10,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SH0_10.wav,0,44535,GMA_019_FR
GMA_019_FR_SH19_12,2.1796875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SH19_12.wav,0,34875,GMA_019_FR
GMA_019_FR_SH28_13,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SH28_13.wav,0,71284,GMA_019_FR
GMA_019_FR_SH31_14,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SH31_14.wav,0,54937,GMA_019_FR
GMA_019_FR_SH35_15,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SH35_15.wav,0,58653,GMA_019_FR
GMA_019_FR_SH9_11,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SH9_11.wav,0,59396,GMA_019_FR
GMA_019_FR_SL18_4,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SL18_4.wav,0,63111,GMA_019_FR
GMA_019_FR_SL23_5,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SL23_5.wav,0,39334,GMA_019_FR
GMA_019_FR_SL23_6,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SL23_6.wav,0,51965,GMA_019_FR
GMA_019_FR_SL25_7,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SL25_7.wav,0,67569,GMA_019_FR
GMA_019_FR_SL39_8,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SL39_8.wav,0,49736,GMA_019_FR
GMA_019_FR_SL6_2,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_019_FR_SL6_2.wav,0,58653,GMA_019_FR
GMA_020_FR_SH0_10,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SH0_10.wav,0,57167,GMA_020_FR
GMA_020_FR_SH19_12,2.644125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SH19_12.wav,0,42306,GMA_020_FR
GMA_020_FR_SH28_13,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SH28_13.wav,0,66083,GMA_020_FR
GMA_020_FR_SH31_14,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SH31_14.wav,0,47507,GMA_020_FR
GMA_020_FR_SH35_15,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SH35_15.wav,0,48993,GMA_020_FR
GMA_020_FR_SH9_11,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SH9_11.wav,0,67569,GMA_020_FR
GMA_020_FR_SL18_4,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SL18_4.wav,0,87631,GMA_020_FR
GMA_020_FR_SL23_5,5.24475,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SL23_5.wav,0,83916,GMA_020_FR
GMA_020_FR_SL23_6,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SL23_6.wav,0,54937,GMA_020_FR
GMA_020_FR_SL25_7,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SL25_7.wav,0,64597,GMA_020_FR
GMA_020_FR_SL6_2,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_020_FR_SL6_2.wav,0,64597,GMA_020_FR
GMA_021_FR_SH0_10,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_021_FR_SH0_10.wav,0,60139,GMA_021_FR
