ID,duration,wav,start,stop,spk_id
GMA_019_PT_SL7_3,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SL7_3.wav,0,67569,GMA_019_PT
GMA_020_PT_AH23_10,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AH23_10.wav,0,64597,GMA_020_PT
GMA_020_PT_AH23_11,2.0868125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_AH23_11.wav,0,33389,GMA_020_PT
GMA_020_PT_SH0_10,2.55125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SH0_10.wav,0,40820,GMA_020_PT
GMA_020_PT_SH19_12,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SH19_12.wav,0,63111,GMA_020_PT
GMA_020_PT_SH31_14,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SH31_14.wav,0,75000,GMA_020_PT
GMA_020_PT_SH35_15,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SH35_15.wav,0,72770,GMA_020_PT
GMA_020_PT_SH9_11,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SH9_11.wav,0,56424,GMA_020_PT
GMA_020_PT_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SL18_4.wav,0,69798,GMA_020_PT
GMA_020_PT_SL23_5,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SL23_5.wav,0,66083,GMA_020_PT
GMA_020_PT_SL23_6,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SL23_6.wav,0,59396,GMA_020_PT
GMA_020_PT_SL25_7,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SL25_7.wav,0,72770,GMA_020_PT
GMA_020_PT_SL39_8,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SL39_8.wav,0,49736,GMA_020_PT
GMA_020_PT_SL6_2,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SL6_2.wav,0,67569,GMA_020_PT
GMA_020_PT_SL7_3,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_020_PT_SL7_3.wav,0,63111,GMA_020_PT
GMA_021_PT_AH23_10,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_AH23_10.wav,0,75000,GMA_021_PT
GMA_021_PT_SH0_10,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SH0_10.wav,0,63111,GMA_021_PT
GMA_021_PT_SH19_12,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SH19_12.wav,0,69055,GMA_021_PT
GMA_021_PT_SH28_13,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SH28_13.wav,0,48993,GMA_021_PT
GMA_021_PT_SH31_14,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SH31_14.wav,0,79458,GMA_021_PT
GMA_021_PT_SH35_15,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SH35_15.wav,0,89117,GMA_021_PT
GMA_021_PT_SH9_11,2.226125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SH9_11.wav,0,35618,GMA_021_PT
GMA_021_PT_SL18_4,2.6905625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SL18_4.wav,0,43049,GMA_021_PT
GMA_021_PT_SL1_1,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SL1_1.wav,0,60882,GMA_021_PT
GMA_021_PT_SL23_5,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SL23_5.wav,0,60882,GMA_021_PT
GMA_021_PT_SL23_6,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SL23_6.wav,0,85402,GMA_021_PT
GMA_021_PT_SL39_8,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SL39_8.wav,0,71284,GMA_021_PT
GMA_021_PT_SL6_2,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SL6_2.wav,0,51222,GMA_021_PT
GMA_021_PT_SL7_3,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_021_PT_SL7_3.wav,0,59396,GMA_021_PT
GMA_023_PT_AH23_10,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AH23_10.wav,0,62368,GMA_023_PT
GMA_023_PT_AH23_11,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AH23_11.wav,0,59396,GMA_023_PT
GMA_023_PT_AL6_4,6.684375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_AL6_4.wav,0,106950,GMA_023_PT
GMA_023_PT_RL27_9,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_RL27_9.wav,0,61625,GMA_023_PT
GMA_023_PT_SH0_10,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SH0_10.wav,0,103978,GMA_023_PT
GMA_023_PT_SH19_12,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SH19_12.wav,0,65340,GMA_023_PT
GMA_023_PT_SH28_13,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SH28_13.wav,0,62368,GMA_023_PT
GMA_023_PT_SH31_14,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SH31_14.wav,0,83916,GMA_023_PT
GMA_023_PT_SH35_15,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SH35_15.wav,0,89860,GMA_023_PT
GMA_023_PT_SH9_11,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SH9_11.wav,0,71284,GMA_023_PT
GMA_023_PT_SL18_4,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SL18_4.wav,0,48993,GMA_023_PT
GMA_023_PT_SL1_1,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SL1_1.wav,0,65340,GMA_023_PT
GMA_023_PT_SL23_5,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SL23_5.wav,0,67569,GMA_023_PT
GMA_023_PT_SL23_6,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SL23_6.wav,0,57910,GMA_023_PT
GMA_023_PT_SL25_7,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SL25_7.wav,0,39334,GMA_023_PT
GMA_023_PT_SL39_8,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SL39_8.wav,0,66826,GMA_023_PT
GMA_023_PT_SL45_9,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SL45_9.wav,0,71284,GMA_023_PT
GMA_023_PT_SL6_2,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SL6_2.wav,0,95805,GMA_023_PT
GMA_023_PT_SL7_3,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_023_PT_SL7_3.wav,0,60139,GMA_023_PT
GMA_027_PT_AH41_14,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_AH41_14.wav,0,69798,GMA_027_PT
GMA_027_PT_SH0_10,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SH0_10.wav,0,89860,GMA_027_PT
GMA_027_PT_SH19_12,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SH19_12.wav,0,75000,GMA_027_PT
GMA_027_PT_SH28_13,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SH28_13.wav,0,67569,GMA_027_PT
GMA_027_PT_SH31_14,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SH31_14.wav,0,89117,GMA_027_PT
GMA_027_PT_SH35_15,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SH35_15.wav,0,77972,GMA_027_PT
GMA_027_PT_SH9_11,6.2664375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SH9_11.wav,0,100263,GMA_027_PT
GMA_027_PT_SL1_1,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SL1_1.wav,0,54194,GMA_027_PT
GMA_027_PT_SL23_5,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SL23_5.wav,0,72027,GMA_027_PT
GMA_027_PT_SL23_6,1.3438125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SL23_6.wav,0,21501,GMA_027_PT
GMA_027_PT_SL25_7,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SL25_7.wav,0,64597,GMA_027_PT
GMA_027_PT_SL39_8,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SL39_8.wav,0,82430,GMA_027_PT
GMA_027_PT_SL6_2,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_027_PT_SL6_2.wav,0,88374,GMA_027_PT
GPT_002_PT_RL27_9,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_RL27_9.wav,0,51965,GPT_002_PT
GPT_002_PT_SH0_10,1.9939375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SH0_10.wav,0,31903,GPT_002_PT
GPT_002_PT_SH19_12,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SH19_12.wav,0,58653,GPT_002_PT
GPT_002_PT_SH28_13,1.9939375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SH28_13.wav,0,31903,GPT_002_PT
GPT_002_PT_SH9_11,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SH9_11.wav,0,46764,GPT_002_PT
GPT_002_PT_SL18_4,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SL18_4.wav,0,54937,GPT_002_PT
GPT_002_PT_SL1_1,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SL1_1.wav,0,36361,GPT_002_PT
GPT_002_PT_SL23_5,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SL23_5.wav,0,55680,GPT_002_PT
GPT_002_PT_SL25_7,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SL25_7.wav,0,36361,GPT_002_PT
GPT_002_PT_SL39_8,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SL39_8.wav,0,44535,GPT_002_PT
GPT_002_PT_SL6_2,2.226125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_002_PT_SL6_2.wav,0,35618,GPT_002_PT
GPT_005_PT_AH23_10,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_AH23_10.wav,0,43792,GPT_005_PT
GPT_005_PT_SH0_10,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SH0_10.wav,0,65340,GPT_005_PT
GPT_005_PT_SH19_12,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SH19_12.wav,0,45278,GPT_005_PT
GPT_005_PT_SH28_13,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SH28_13.wav,0,51965,GPT_005_PT
GPT_005_PT_SH35_15,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SH35_15.wav,0,54194,GPT_005_PT
GPT_005_PT_SH9_11,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SH9_11.wav,0,83173,GPT_005_PT
GPT_005_PT_SL18_4,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SL18_4.wav,0,65340,GPT_005_PT
GPT_005_PT_SL23_5,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SL23_5.wav,0,49736,GPT_005_PT
GPT_005_PT_SL23_6,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SL23_6.wav,0,46764,GPT_005_PT
GPT_005_PT_SL25_7,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SL25_7.wav,0,74256,GPT_005_PT
GPT_005_PT_SL39_8,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SL39_8.wav,0,44535,GPT_005_PT
GPT_005_PT_SL6_2,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_005_PT_SL6_2.wav,0,54937,GPT_005_PT
GPT_006_PT_SH0_10,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SH0_10.wav,0,60882,GPT_006_PT
GPT_006_PT_SH19_12,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SH19_12.wav,0,45278,GPT_006_PT
GPT_006_PT_SH31_14,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SH31_14.wav,0,51965,GPT_006_PT
GPT_006_PT_SH35_15,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SH35_15.wav,0,64597,GPT_006_PT
GPT_006_PT_SH9_11,2.3655,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SH9_11.wav,0,37848,GPT_006_PT
GPT_006_PT_SL18_4,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SL18_4.wav,0,48250,GPT_006_PT
GPT_006_PT_SL23_5,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SL23_5.wav,0,63854,GPT_006_PT
GPT_006_PT_SL23_6,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SL23_6.wav,0,39334,GPT_006_PT
GPT_006_PT_SL39_8,1.854625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_006_PT_SL39_8.wav,0,29674,GPT_006_PT
GPT_007_PT_AH23_10,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_AH23_10.wav,0,64597,GPT_007_PT
GPT_007_PT_SH0_10,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SH0_10.wav,0,53451,GPT_007_PT
GPT_007_PT_SH19_12,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SH19_12.wav,0,57167,GPT_007_PT
GPT_007_PT_SH28_13,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SH28_13.wav,0,36361,GPT_007_PT
GPT_007_PT_SH31_14,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SH31_14.wav,0,57167,GPT_007_PT
GPT_007_PT_SH35_15,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SH35_15.wav,0,48250,GPT_007_PT
GPT_007_PT_SH9_11,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SH9_11.wav,0,54194,GPT_007_PT
GPT_007_PT_SL18_4,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SL18_4.wav,0,51222,GPT_007_PT
GPT_007_PT_SL23_5,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SL23_5.wav,0,90603,GPT_007_PT
GPT_007_PT_SL23_6,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SL23_6.wav,0,55680,GPT_007_PT
GPT_007_PT_SL25_7,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SL25_7.wav,0,54194,GPT_007_PT
GPT_007_PT_SL39_8,2.4119375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SL39_8.wav,0,38591,GPT_007_PT
GPT_007_PT_SL6_2,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_007_PT_SL6_2.wav,0,51222,GPT_007_PT
GPT_012_PT_SH0_10,5.2911875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SH0_10.wav,0,84659,GPT_012_PT
GPT_012_PT_SH19_12,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SH19_12.wav,0,53451,GPT_012_PT
GPT_012_PT_SH28_13,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SH28_13.wav,0,85402,GPT_012_PT
GPT_012_PT_SH31_14,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SH31_14.wav,0,75000,GPT_012_PT
GPT_012_PT_SH35_15,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SH35_15.wav,0,70541,GPT_012_PT
GPT_012_PT_SH9_11,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SH9_11.wav,0,82430,GPT_012_PT
GPT_012_PT_SL18_4,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SL18_4.wav,0,88374,GPT_012_PT
GPT_012_PT_SL1_1,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SL1_1.wav,0,80944,GPT_012_PT
GPT_012_PT_SL23_5,5.4305,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SL23_5.wav,0,86888,GPT_012_PT
GPT_012_PT_SL6_2,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SL6_2.wav,0,59396,GPT_012_PT
GPT_012_PT_SL7_3,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_012_PT_SL7_3.wav,0,60139,GPT_012_PT
GPT_015_PT_AH23_10,2.3655,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_AH23_10.wav,0,37848,GPT_015_PT
GPT_015_PT_SH0_10,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SH0_10.wav,0,90603,GPT_015_PT
GPT_015_PT_SH19_12,1.297375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SH19_12.wav,0,20758,GPT_015_PT
GPT_015_PT_SH35_15,2.6905625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SH35_15.wav,0,43049,GPT_015_PT
GPT_015_PT_SH9_11,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SH9_11.wav,0,68312,GPT_015_PT
GPT_015_PT_SL18_4,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SL18_4.wav,0,89860,GPT_015_PT
GPT_015_PT_SL1_1,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SL1_1.wav,0,46021,GPT_015_PT
GPT_015_PT_SL23_5,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SL23_5.wav,0,46764,GPT_015_PT
GPT_015_PT_SL23_6,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SL23_6.wav,0,47507,GPT_015_PT
GPT_015_PT_SL25_7,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SL25_7.wav,0,60139,GPT_015_PT
GPT_015_PT_SL39_8,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SL39_8.wav,0,48993,GPT_015_PT
GPT_015_PT_SL6_2,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_015_PT_SL6_2.wav,0,54194,GPT_015_PT
GPT_016_PT_AH23_10,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_AH23_10.wav,0,66826,GPT_016_PT
GPT_016_PT_SH0_10,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SH0_10.wav,0,87631,GPT_016_PT
GPT_016_PT_SH19_12,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SH19_12.wav,0,62368,GPT_016_PT
GPT_016_PT_SH28_13,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SH28_13.wav,0,49736,GPT_016_PT
GPT_016_PT_SH31_14,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SH31_14.wav,0,63854,GPT_016_PT
GPT_016_PT_SH35_15,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SH35_15.wav,0,44535,GPT_016_PT
GPT_016_PT_SH9_11,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SH9_11.wav,0,71284,GPT_016_PT
GPT_016_PT_SL18_4,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SL18_4.wav,0,98777,GPT_016_PT
GPT_016_PT_SL23_5,5.2911875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SL23_5.wav,0,84659,GPT_016_PT
GPT_016_PT_SL25_7,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SL25_7.wav,0,75000,GPT_016_PT
GPT_016_PT_SL39_8,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SL39_8.wav,0,46764,GPT_016_PT
GPT_016_PT_SL6_2,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_016_PT_SL6_2.wav,0,51965,GPT_016_PT
GPT_018_PT_AH23_10,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_AH23_10.wav,0,46764,GPT_018_PT
GPT_018_PT_SH0_10,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SH0_10.wav,0,75000,GPT_018_PT
GPT_018_PT_SH19_12,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SH19_12.wav,0,63111,GPT_018_PT
GPT_018_PT_SH28_13,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SH28_13.wav,0,44535,GPT_018_PT
GPT_018_PT_SH31_14,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SH31_14.wav,0,51222,GPT_018_PT
GPT_018_PT_SH35_15,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SH35_15.wav,0,69055,GPT_018_PT
GPT_018_PT_SH9_11,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SH9_11.wav,0,69798,GPT_018_PT
GPT_018_PT_SL18_4,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SL18_4.wav,0,54937,GPT_018_PT
GPT_018_PT_SL23_5,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SL23_5.wav,0,53451,GPT_018_PT
GPT_018_PT_SL23_6,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SL23_6.wav,0,44535,GPT_018_PT
GPT_018_PT_SL25_7,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SL25_7.wav,0,57910,GPT_018_PT
GPT_018_PT_SL39_8,2.6905625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SL39_8.wav,0,43049,GPT_018_PT
GPT_018_PT_SL45_9,2.55125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SL45_9.wav,0,40820,GPT_018_PT
GPT_018_PT_SL6_2,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GPT_018_PT_SL6_2.wav,0,52708,GPT_018_PT
GPT_020_PT_SH0_10,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SH0_10.wav,0,64597,GPT_020_PT
GPT_020_PT_SH19_12,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SH19_12.wav,0,49736,GPT_020_PT
GPT_020_PT_SH28_13,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SH28_13.wav,0,44535,GPT_020_PT
GPT_020_PT_SH31_14,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SH31_14.wav,0,44535,GPT_020_PT
GPT_020_PT_SH35_15,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SH35_15.wav,0,51965,GPT_020_PT
GPT_020_PT_SH9_11,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SH9_11.wav,0,63111,GPT_020_PT
GPT_020_PT_SL18_4,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SL18_4.wav,0,50479,GPT_020_PT
GPT_020_PT_SL1_1,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SL1_1.wav,0,44535,GPT_020_PT
GPT_020_PT_SL25_7,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SL25_7.wav,0,60139,GPT_020_PT
GPT_020_PT_SL6_2,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_020_PT_SL6_2.wav,0,59396,GPT_020_PT
GPT_021_PT_SH0_10,1.7153125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SH0_10.wav,0,27445,GPT_021_PT
GPT_021_PT_SH19_12,1.76175,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SH19_12.wav,0,28188,GPT_021_PT
GPT_021_PT_SH31_14,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SH31_14.wav,0,54194,GPT_021_PT
GPT_021_PT_SH35_15,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SH35_15.wav,0,42306,GPT_021_PT
GPT_021_PT_SH9_11,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SH9_11.wav,0,49736,GPT_021_PT
GPT_021_PT_SL18_4,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SL18_4.wav,0,77972,GPT_021_PT
GPT_021_PT_SL1_1,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SL1_1.wav,0,47507,GPT_021_PT
GPT_021_PT_SL23_5,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SL23_5.wav,0,48250,GPT_021_PT
GPT_021_PT_SL23_6,1.8081875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SL23_6.wav,0,28931,GPT_021_PT
GPT_021_PT_SL25_7,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SL25_7.wav,0,57167,GPT_021_PT
GPT_021_PT_SL39_8,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_021_PT_SL39_8.wav,0,50479,GPT_021_PT
GPT_023_PT_AH23_10,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_AH23_10.wav,0,66826,GPT_023_PT
GPT_023_PT_SH0_10,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SH0_10.wav,0,88374,GPT_023_PT
GPT_023_PT_SH19_12,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SH19_12.wav,0,75743,GPT_023_PT
GPT_023_PT_SH28_13,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SH28_13.wav,0,71284,GPT_023_PT
GPT_023_PT_SH31_14,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SH31_14.wav,0,73513,GPT_023_PT
GPT_023_PT_SH35_15,6.03425,/scratch/yadel/datasets/3M0X/pt/wav/GPT_023_PT_SH35_15.wav,0,96548,GPT_023_PT
