ID,duration,wav,start,stop,spk_id
GMA_020_EN_JH42_14,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_JH42_14.wav,0,67569,GMA_020_EN
GMA_020_EN_JH46_15,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_JH46_15.wav,0,70541,GMA_020_EN
GMA_020_EN_JH6_7,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_JH6_7.wav,0,80944,GMA_020_EN
GMA_020_EN_JH6_8,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_JH6_8.wav,0,84659,GMA_020_EN
GMA_020_EN_JL0_1,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_JL0_1.wav,0,86145,GMA_020_EN
GMA_020_EN_JL11_4,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_JL11_4.wav,0,68312,GMA_020_EN
GMA_020_EN_JL39_6,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_JL39_6.wav,0,77229,GMA_020_EN
GMA_020_EN_JL7_2,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_JL7_2.wav,0,72770,GMA_020_EN
GMA_020_EN_JL9_3,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_JL9_3.wav,0,75000,GMA_020_EN
GMA_020_EN_RH18_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_RH18_12.wav,0,72770,GMA_020_EN
GMA_020_EN_RL12_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_RL12_6.wav,0,57167,GMA_020_EN
GMA_020_EN_RL22_8,4.176625,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_RL22_8.wav,0,66826,GMA_020_EN
GMA_021_EN_JH15_9,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JH15_9.wav,0,71284,GMA_021_EN
GMA_021_EN_JH16_10,5.151875,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JH16_10.wav,0,82430,GMA_021_EN
GMA_021_EN_JH16_11,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JH16_11.wav,0,103235,GMA_021_EN
GMA_021_EN_JH29_12,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JH29_12.wav,0,64597,GMA_021_EN
GMA_021_EN_JH32_13,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JH32_13.wav,0,66083,GMA_021_EN
GMA_021_EN_JH42_14,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JH42_14.wav,0,63854,GMA_021_EN
GMA_021_EN_JH46_15,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JH46_15.wav,0,69798,GMA_021_EN
GMA_021_EN_JH6_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JH6_7.wav,0,69798,GMA_021_EN
GMA_021_EN_JH6_8,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JH6_8.wav,0,95805,GMA_021_EN
GMA_021_EN_JL0_1,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JL0_1.wav,0,67569,GMA_021_EN
GMA_021_EN_JL11_4,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JL11_4.wav,0,51965,GMA_021_EN
GMA_021_EN_JL39_6,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JL39_6.wav,0,77972,GMA_021_EN
GMA_021_EN_JL7_2,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JL7_2.wav,0,83173,GMA_021_EN
GMA_021_EN_JL9_3,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_JL9_3.wav,0,84659,GMA_021_EN
GMA_021_EN_RH18_12,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RH18_12.wav,0,62368,GMA_021_EN
GMA_021_EN_RL12_6,5.941375,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RL12_6.wav,0,95062,GMA_021_EN
GMA_021_EN_RL22_8,7.7525,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_RL22_8.wav,0,124040,GMA_021_EN
GMA_022_EN_JH15_9,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JH15_9.wav,0,46764,GMA_022_EN
GMA_022_EN_JH16_10,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JH16_10.wav,0,59396,GMA_022_EN
GMA_022_EN_JH16_11,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JH16_11.wav,0,103235,GMA_022_EN
GMA_022_EN_JH29_12,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JH29_12.wav,0,89117,GMA_022_EN
GMA_022_EN_JH32_13,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JH32_13.wav,0,77229,GMA_022_EN
GMA_022_EN_JH42_14,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JH42_14.wav,0,67569,GMA_022_EN
GMA_022_EN_JH46_15,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JH46_15.wav,0,70541,GMA_022_EN
GMA_022_EN_JH6_7,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JH6_7.wav,0,60139,GMA_022_EN
GMA_022_EN_JH6_8,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JH6_8.wav,0,74256,GMA_022_EN
GMA_022_EN_JL0_1,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JL0_1.wav,0,83916,GMA_022_EN
GMA_022_EN_JL11_4,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JL11_4.wav,0,57167,GMA_022_EN
GMA_022_EN_JL20_5,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JL20_5.wav,0,57167,GMA_022_EN
GMA_022_EN_JL39_6,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JL39_6.wav,0,87631,GMA_022_EN
GMA_022_EN_JL7_2,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JL7_2.wav,0,72770,GMA_022_EN
GMA_022_EN_JL9_3,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_JL9_3.wav,0,57167,GMA_022_EN
GMA_022_EN_NH48_6,12.303625,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_NH48_6.wav,0,196858,GMA_022_EN
GMA_022_EN_RL12_6,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RL12_6.wav,0,88374,GMA_022_EN
GMA_022_EN_RL22_8,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_RL22_8.wav,0,81687,GMA_022_EN
GMA_023_EN_JH15_9,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JH15_9.wav,0,83173,GMA_023_EN
GMA_023_EN_JH16_10,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JH16_10.wav,0,75000,GMA_023_EN
GMA_023_EN_JH16_11,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JH16_11.wav,0,56424,GMA_023_EN
GMA_023_EN_JH29_12,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JH29_12.wav,0,83173,GMA_023_EN
GMA_023_EN_JH32_13,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JH32_13.wav,0,69055,GMA_023_EN
GMA_023_EN_JH42_14,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JH42_14.wav,0,78715,GMA_023_EN
GMA_023_EN_JH46_15,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JH46_15.wav,0,64597,GMA_023_EN
GMA_023_EN_JH6_7,1.8081875,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JH6_7.wav,0,28931,GMA_023_EN
GMA_023_EN_JH6_8,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JH6_8.wav,0,72770,GMA_023_EN
GMA_023_EN_JL0_1,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JL0_1.wav,0,95805,GMA_023_EN
GMA_023_EN_JL11_4,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JL11_4.wav,0,58653,GMA_023_EN
GMA_023_EN_JL20_5,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JL20_5.wav,0,90603,GMA_023_EN
GMA_023_EN_JL39_6,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JL39_6.wav,0,54194,GMA_023_EN
GMA_023_EN_JL7_2,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JL7_2.wav,0,71284,GMA_023_EN
GMA_023_EN_JL9_3,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_JL9_3.wav,0,77972,GMA_023_EN
GMA_023_EN_RL12_6,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RL12_6.wav,0,69798,GMA_023_EN
GMA_023_EN_RL22_8,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_RL22_8.wav,0,75743,GMA_023_EN
GMA_024_EN_JH15_9,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JH15_9.wav,0,85402,GMA_024_EN
GMA_024_EN_JH16_11,5.4305,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JH16_11.wav,0,86888,GMA_024_EN
GMA_024_EN_JH29_12,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JH29_12.wav,0,65340,GMA_024_EN
GMA_024_EN_JH32_13,6.312875,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JH32_13.wav,0,101006,GMA_024_EN
GMA_024_EN_JH42_14,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JH42_14.wav,0,54937,GMA_024_EN
GMA_024_EN_JH46_15,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JH46_15.wav,0,61625,GMA_024_EN
GMA_024_EN_JH6_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JH6_7.wav,0,72770,GMA_024_EN
GMA_024_EN_JH6_8,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JH6_8.wav,0,63854,GMA_024_EN
GMA_024_EN_JL0_1,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JL0_1.wav,0,64597,GMA_024_EN
GMA_024_EN_JL11_4,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JL11_4.wav,0,38591,GMA_024_EN
GMA_024_EN_JL20_5,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JL20_5.wav,0,53451,GMA_024_EN
GMA_024_EN_JL39_6,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JL39_6.wav,0,66083,GMA_024_EN
GMA_024_EN_JL7_2,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JL7_2.wav,0,67569,GMA_024_EN
GMA_024_EN_JL9_3,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_JL9_3.wav,0,48993,GMA_024_EN
GMA_024_EN_RL12_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_RL12_6.wav,0,57167,GMA_024_EN
GMA_024_EN_RL22_8,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_RL22_8.wav,0,100263,GMA_024_EN
GMA_024_EN_RL27_9,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_RL27_9.wav,0,77229,GMA_024_EN
GMA_025_EN_JH15_9,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JH15_9.wav,0,52708,GMA_025_EN
GMA_025_EN_JH16_10,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JH16_10.wav,0,89117,GMA_025_EN
GMA_025_EN_JH16_11,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JH16_11.wav,0,61625,GMA_025_EN
GMA_025_EN_JH29_12,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JH29_12.wav,0,80201,GMA_025_EN
GMA_025_EN_JH32_13,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JH32_13.wav,0,95805,GMA_025_EN
GMA_025_EN_JH42_14,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JH42_14.wav,0,64597,GMA_025_EN
GMA_025_EN_JH46_15,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JH46_15.wav,0,91346,GMA_025_EN
GMA_025_EN_JH6_7,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JH6_7.wav,0,43049,GMA_025_EN
GMA_025_EN_JH6_8,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JH6_8.wav,0,65340,GMA_025_EN
GMA_025_EN_JL0_1,6.498625,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JL0_1.wav,0,103978,GMA_025_EN
GMA_025_EN_JL11_4,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JL11_4.wav,0,44535,GMA_025_EN
GMA_025_EN_JL20_5,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JL20_5.wav,0,40820,GMA_025_EN
GMA_025_EN_JL39_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JL39_6.wav,0,57167,GMA_025_EN
GMA_025_EN_JL7_2,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JL7_2.wav,0,69055,GMA_025_EN
GMA_025_EN_JL9_3,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_JL9_3.wav,0,63111,GMA_025_EN
GMA_025_EN_RL0_1,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_RL0_1.wav,0,63854,GMA_025_EN
GMA_025_EN_RL12_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_RL12_6.wav,0,75000,GMA_025_EN
GMA_025_EN_RL22_8,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_RL22_8.wav,0,75000,GMA_025_EN
GMA_027_EN_JH15_9,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JH15_9.wav,0,77972,GMA_027_EN
GMA_027_EN_JH16_10,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JH16_10.wav,0,69798,GMA_027_EN
GMA_027_EN_JH16_11,8.1704375,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JH16_11.wav,0,130727,GMA_027_EN
GMA_027_EN_JH29_12,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JH29_12.wav,0,68312,GMA_027_EN
GMA_027_EN_JH32_13,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JH32_13.wav,0,106207,GMA_027_EN
GMA_027_EN_JH42_14,6.03425,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JH42_14.wav,0,96548,GMA_027_EN
GMA_027_EN_JH46_15,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JH46_15.wav,0,93575,GMA_027_EN
GMA_027_EN_JH6_7,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JH6_7.wav,0,57910,GMA_027_EN
GMA_027_EN_JH6_8,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JH6_8.wav,0,54937,GMA_027_EN
GMA_027_EN_JL0_1,6.77725,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JL0_1.wav,0,108436,GMA_027_EN
GMA_027_EN_JL11_4,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JL11_4.wav,0,95805,GMA_027_EN
GMA_027_EN_JL20_5,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JL20_5.wav,0,75000,GMA_027_EN
GMA_027_EN_JL39_6,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JL39_6.wav,0,77972,GMA_027_EN
GMA_027_EN_JL7_2,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JL7_2.wav,0,70541,GMA_027_EN
GMA_027_EN_JL9_3,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_JL9_3.wav,0,57910,GMA_027_EN
GMA_027_EN_NH48_6,15.8795,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_NH48_6.wav,0,254072,GMA_027_EN
GMA_027_EN_RH18_12,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_RH18_12.wav,0,95805,GMA_027_EN
GMA_027_EN_RL12_6,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_RL12_6.wav,0,64597,GMA_027_EN
GMA_027_EN_RL27_9,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_RL27_9.wav,0,98777,GMA_027_EN
GMA_028_EN_JH15_9,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JH15_9.wav,0,60882,GMA_028_EN
GMA_028_EN_JH16_10,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JH16_10.wav,0,60882,GMA_028_EN
GMA_028_EN_JH16_11,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JH16_11.wav,0,57910,GMA_028_EN
GMA_028_EN_JH29_12,2.737,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JH29_12.wav,0,43792,GMA_028_EN
GMA_028_EN_JH32_13,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JH32_13.wav,0,83173,GMA_028_EN
GMA_028_EN_JH42_14,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JH42_14.wav,0,65340,GMA_028_EN
GMA_028_EN_JH46_15,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JH46_15.wav,0,95805,GMA_028_EN
GMA_028_EN_JH6_7,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JH6_7.wav,0,36361,GMA_028_EN
GMA_028_EN_JH6_8,1.76175,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JH6_8.wav,0,28188,GMA_028_EN
GMA_028_EN_JL0_1,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JL0_1.wav,0,71284,GMA_028_EN
GMA_028_EN_JL11_4,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JL11_4.wav,0,67569,GMA_028_EN
GMA_028_EN_JL20_5,4.45525,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JL20_5.wav,0,71284,GMA_028_EN
GMA_028_EN_JL7_2,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JL7_2.wav,0,54937,GMA_028_EN
GMA_028_EN_JL9_3,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_JL9_3.wav,0,46764,GMA_028_EN
GMA_028_EN_RL0_1,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_RL0_1.wav,0,63111,GMA_028_EN
GMA_028_EN_RL12_6,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_RL12_6.wav,0,43049,GMA_028_EN
GMA_028_EN_RL22_8,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_RL22_8.wav,0,63111,GMA_028_EN
GMA_028_EN_RL27_9,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_RL27_9.wav,0,83173,GMA_028_EN
GMA_029_EN_JH15_9,5.523375,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JH15_9.wav,0,88374,GMA_029_EN
GMA_029_EN_JH16_10,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JH16_10.wav,0,75000,GMA_029_EN
GMA_029_EN_JH16_11,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JH16_11.wav,0,69798,GMA_029_EN
GMA_029_EN_JH29_12,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JH29_12.wav,0,106207,GMA_029_EN
GMA_029_EN_JH32_13,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JH32_13.wav,0,80201,GMA_029_EN
GMA_029_EN_JH42_14,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JH42_14.wav,0,67569,GMA_029_EN
GMA_029_EN_JH46_15,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JH46_15.wav,0,62368,GMA_029_EN
GMA_029_EN_JH6_7,5.059,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JH6_7.wav,0,80944,GMA_029_EN
GMA_029_EN_JH6_8,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JH6_8.wav,0,70541,GMA_029_EN
GMA_029_EN_JL0_1,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JL0_1.wav,0,93575,GMA_029_EN
GMA_029_EN_JL11_4,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JL11_4.wav,0,85402,GMA_029_EN
GMA_029_EN_JL39_6,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JL39_6.wav,0,72027,GMA_029_EN
GMA_029_EN_JL7_2,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JL7_2.wav,0,75743,GMA_029_EN
GMA_029_EN_JL9_3,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_JL9_3.wav,0,76486,GMA_029_EN
GMA_029_EN_RL12_6,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_RL12_6.wav,0,72027,GMA_029_EN
GMA_029_EN_RL22_8,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_RL22_8.wav,0,73513,GMA_029_EN
GMA_029_EN_RL27_9,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_RL27_9.wav,0,64597,GMA_029_EN
GMA_030_EN_JH15_9,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JH15_9.wav,0,45278,GMA_030_EN
GMA_030_EN_JH16_10,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JH16_10.wav,0,63111,GMA_030_EN
GMA_030_EN_JH16_11,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JH16_11.wav,0,50479,GMA_030_EN
GMA_030_EN_JH29_12,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JH29_12.wav,0,70541,GMA_030_EN
GMA_030_EN_JH32_13,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JH32_13.wav,0,46764,GMA_030_EN
GMA_030_EN_JH42_14,1.8081875,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JH42_14.wav,0,28931,GMA_030_EN
GMA_030_EN_JH46_15,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JH46_15.wav,0,67569,GMA_030_EN
GMA_030_EN_JH6_7,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JH6_7.wav,0,75000,GMA_030_EN
GMA_030_EN_JH6_8,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JH6_8.wav,0,39334,GMA_030_EN
GMA_030_EN_JL0_1,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JL0_1.wav,0,101749,GMA_030_EN
GMA_030_EN_JL11_4,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JL11_4.wav,0,46021,GMA_030_EN
GMA_030_EN_JL39_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JL39_6.wav,0,75000,GMA_030_EN
GMA_030_EN_JL7_2,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JL7_2.wav,0,67569,GMA_030_EN
GMA_030_EN_JL9_3,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_JL9_3.wav,0,72770,GMA_030_EN
GMA_030_EN_RH11_11,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_RH11_11.wav,0,69798,GMA_030_EN
GMA_030_EN_RL12_6,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_RL12_6.wav,0,59396,GMA_030_EN
GMA_030_EN_RL22_8,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_RL22_8.wav,0,94319,GMA_030_EN
GMA_032_EN_JH15_9,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JH15_9.wav,0,64597,GMA_032_EN
GMA_032_EN_JH16_10,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JH16_10.wav,0,46764,GMA_032_EN
GMA_032_EN_JH16_11,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JH16_11.wav,0,54194,GMA_032_EN
GMA_032_EN_JH29_12,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JH29_12.wav,0,70541,GMA_032_EN
GMA_032_EN_JH32_13,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JH32_13.wav,0,57167,GMA_032_EN
GMA_032_EN_JH42_14,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JH42_14.wav,0,44535,GMA_032_EN
GMA_032_EN_JH46_15,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JH46_15.wav,0,65340,GMA_032_EN
GMA_032_EN_JH6_7,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JH6_7.wav,0,41563,GMA_032_EN
GMA_032_EN_JH6_8,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JH6_8.wav,0,57167,GMA_032_EN
GMA_032_EN_JL0_1,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JL0_1.wav,0,62368,GMA_032_EN
GMA_032_EN_JL11_4,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JL11_4.wav,0,78715,GMA_032_EN
GMA_032_EN_JL39_6,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JL39_6.wav,0,63111,GMA_032_EN
GMA_032_EN_JL7_2,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JL7_2.wav,0,85402,GMA_032_EN
GMA_032_EN_JL9_3,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_JL9_3.wav,0,75743,GMA_032_EN
GMA_032_EN_NH48_6,14.4863125,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_NH48_6.wav,0,231781,GMA_032_EN
